time,parset,var,mean,median,q025,q975,q25,q75,date
2020.26009582478,1,a_deltaH,-4653.1,-5186,-6044.075,-2208.8999999999996,-5818.75,-3558.75,2020-04-05
2020.26009582478,1,a_deltaID,4517.2,3920,1636.5,8244.65,2509,6229,2020-04-05
2020.26009582478,1,a_deltaU,114,43,-240.95,606.125,-178.75,360.5,2020-04-05
2020.26009582478,1,a_DH,933.4,949,778.3,1019.3000000000001,901.75,995.25,2020-04-05
2020.26009582478,1,a_DI,874.3,822.5,617.925,1142.8000000000002,721.5,1056.25,2020-04-05
2020.26009582478,1,a_DU,464,468,413.125,499.65000000000003,453.75,485,2020-04-05
2020.26009582478,1,a_H,5914.6,5362.5,2832.25,9711.325,3866.75,7704.75,2020-04-05
2020.26009582478,1,a_I,7616.4,3152,740.325,27670.700000000004,1268.5,9322.75,2020-04-05
2020.26009582478,1,a_O,9170.3,9145.5,7315.9,10766,8547.5,10091.5,2020-04-05
2020.26009582478,1,a_OU,1025.6,1001.5,689.85,1299.575,909,1191,2020-04-05
2020.26009582478,1,a_U,1603.6,1518.5,890.425,2357.6,1175.25,2014.25,2020-04-05
2020.26009582478,1,D,42557.2,43922.5,33762.8,50109.799999999996,38096.25,47127.5,2020-04-05
2020.26009582478,1,E,19511.9,7658.5,1694.025,72701.725,3146.25,22790.75,2020-04-05
2020.26009582478,1,H,3178.7,2949.5,1667.3750000000002,4942.95,2268.75,3962,2020-04-05
2020.26009582478,1,H_curr,86103.2,86042,67142.675,103062.675,78123.5,95415.5,2020-04-05
2020.26009582478,1,H_d1,2866.5,2807,1809.5500000000002,3962.475,2314.25,3335.75,2020-04-05
2020.26009582478,1,H_d2,3732.8,3728.5,2993.15,4279.5250000000005,3520.75,4023.75,2020-04-05
2020.26009582478,1,H_sa,6862.1,6505.5,3982.5,10040.775,5298,8268.75,2020-04-05
2020.26009582478,1,H_sb1,22819.5,22279,15521.625,30231.725000000002,19173.25,26402.5,2020-04-05
2020.26009582478,1,H_sb2,27986.1,28069.5,24419.925,30213.050000000003,27258.25,29341.5,2020-04-05
2020.26009582478,1,I_d,82534.4,79266,57000.100000000006,111061,68043.75,95198.75,2020-04-05
2020.26009582478,1,I_h,25942.9,23076.5,12085.375,43250.65,16732,33890.75,2020-04-05
2020.26009582478,1,I1,19585,9058,2161.8250000000003,65479.90000000001,3859.75,27699,2020-04-05
2020.26009582478,1,I2,35594.7,19269,4800.125,105715.37500000001,8522.25,57655.5,2020-04-05
2020.26009582478,1,I3,63727.1,39236.5,10512.95,167853.80000000002,18928.25,107073.75,2020-04-05
2020.26009582478,1,N,8405153.1,8405490,8394051.4,8418470.2,8400138.25,8409108.5,2020-04-05
2020.26009582478,1,R,154568.9,159252.5,117782.75,187196.375,135841,173660.25,2020-04-05
2020.26009582478,1,Rt,13.58694129069449,7.593443653107823,3.0959835772224205,47.41786447055577,4.25545536953033,13.277415511683989,2020-04-05
2020.26009582478,1,S,29372.7,4603,0,133675.575,16.5,10946.5,2020-04-05
2020.26009582478,1,tot_I,8503565.4,8539303.5,8349302.85,8550725.75,8521581.25,8549301.5,2020-04-05
2020.26009582478,1,U_curr,18657.5,18524,16748.325,20083.225,18234.75,19396.5,2020-04-05
2020.26009582478,1,U_d1,1328.6,1297.5,937.625,1735.475,1118,1545.75,2020-04-05
2020.26009582478,1,U_d2,1575.9,1604.5,1295.4,1757.575,1485.75,1672,2020-04-05
2020.26009582478,1,U_sa,1750.5,1727,1180.575,2225.425,1462.75,2076.5,2020-04-05
2020.26009582478,1,U_sb,14002.5,14100,13184.2,14665.575,13851.25,14262.25,2020-04-05
2020.26009582478,1,X,6.552893146398648,6.396533513253852,5.497749594374571,8.185525707417963,5.8095110218063715,6.958360120594582,2020-04-05
2020.26009582478,2,a_D,1573.9,1542.5,1366.9499999999998,1965.9750000000001,1452.75,1628,2020-04-05
2020.26009582478,2,a_deltaH,-4731.2,-4849,-5447.325000000001,-3507.35,-5036.5,-4565.75,2020-04-05
2020.26009582478,2,a_deltaID,1278.4,871,486.25,4500.625000000001,686.25,938.5,2020-04-05
2020.26009582478,2,a_deltaU,-181.1,-239.5,-273.325,217.82500000000016,-263.25,-206.25,2020-04-05
2020.26009582478,2,a_DH,629.4,627,512.75,815.9750000000001,560.5,656.75,2020-04-05
2020.26009582478,2,a_DI,628.8,618.5,563.1,756.6,598,639.25,2020-04-05
2020.26009582478,2,a_DU,315.7,303,257.125,394.07500000000005,292,347.75,2020-04-05
2020.26009582478,2,a_H,2223.5,1828,1260.85,5710.675000000001,1523,1925,2020-04-05
2020.26009582478,2,a_I,1379.3,288.5,145.8,8856.925000000003,205.25,349.5,2020-04-05
2020.26009582478,2,a_O,6009.6,5806,4919.75,8261.550000000001,5449,6014,2020-04-05
2020.26009582478,2,a_OU,530.3,479.5,407.125,862.075,450.25,533.25,2020-04-05
2020.26009582478,2,a_U,664.9,568.5,399.25,1473.9750000000004,486.75,615.5,2020-04-05
2020.26009582478,2,D,42898.4,44009,33821.075,46147.175,43506.75,44748.25,2020-04-05
2020.26009582478,2,E,3492.2,716.5,399.15,22510.625000000007,558,767,2020-04-05
2020.26009582478,2,H,1272.1,1097.5,774.9749999999999,2875.4250000000006,928.25,1153.25,2020-04-05
2020.26009582478,2,H_curr,55093.1,53364.5,44925.85,78186.12500000001,49357.5,54616.75,2020-04-05
2020.26009582478,2,H_d1,1394.3,1288.5,976.1999999999999,2567.7750000000005,1097.25,1338,2020-04-05
2020.26009582478,2,H_d2,2410.3,2307,1969.9,3264.7250000000004,2162,2535.5,2020-04-05
2020.26009582478,2,H_sa,3085.2,2715.5,2031.25,6344.300000000001,2364.25,2888.5,2020-04-05
2020.26009582478,2,H_sb1,12012.6,11132,8800.35,20523.225000000002,10119.25,11698.5,2020-04-05
2020.26009582478,2,H_sb2,20269.6,20152.5,17311.925,25288.100000000002,18881.25,20407.25,2020-04-05
2020.26009582478,2,I_d,153626.7,151840.5,141211.525,180812.27500000002,146626.25,153298.75,2020-04-05
2020.26009582478,2,I_h,9497.3,7570.5,5463.6500000000005,25098.27500000001,6421,7964.25,2020-04-05
2020.26009582478,2,I1,3794.1,887.5,489.80000000000007,23685.825000000008,664.5,1050.25,2020-04-05
2020.26009582478,2,I2,7310,2015,1140.9,43751.72500000002,1521.25,2224,2020-04-05
2020.26009582478,2,I3,13470.2,4483,2531.8,75592.62500000003,3351,5161.25,2020-04-05
2020.26009582478,2,N,8439830.5,8440542,8423141.225,8448383.525,8439568.25,8444404,2020-04-05
2020.26009582478,2,R,200174,204292,159246.875,213370.95,202693,209042.75,2020-04-05
2020.26009582478,2,Rt,43.53128458665494,12.83158996062899,2.5090348270909613,140.4912842649058,6.409186842677778,81.4928566263375,2020-04-05
2020.26009582478,2,S,16107.4,0.5,0,122064.92500000006,0,186.5,2020-04-05
2020.26009582478,2,tot_I,8532860.4,8551717,8407986.6,8552060.4,8551329.5,8551902,2020-04-05
2020.26009582478,2,U_curr,14649,14555.5,13044.825,17322.575,13860,14779.25,2020-04-05
2020.26009582478,2,U_d1,720.9,661.5,534.0500000000001,1230.2750000000003,596.75,724,2020-04-05
2020.26009582478,2,U_d2,1063.4,1032.5,882.975,1372.9250000000002,982.25,1093,2020-04-05
2020.26009582478,2,U_sa,891.7,803,639.75,1594.3250000000003,732.75,879.75,2020-04-05
2020.26009582478,2,U_sb,11973,12009,10988.05,13125.05,11534.25,12166.25,2020-04-05
2020.26009582478,2,X,7.19007258543638,6.892444431837955,5.285879541558801,9.316002231541962,6.216014869441914,8.558893755462778,2020-04-05
2020.26283367556,1,a_D,2144.4,2136,1625.325,2546.375,1966.5,2383.5,2020-04-05
2020.26283367556,1,a_deltaH,-4862.4,-5263.5,-5858.700000000001,-3134.3,-5709.5,-4021.25,2020-04-05
2020.26283367556,1,a_deltaID,3716,3128,1207.2250000000001,6990.425,1980.25,5264.75,2020-04-05
2020.26283367556,1,a_deltaU,37.5,-20,-278.47499999999997,495.35,-201.75,229.25,2020-04-05
2020.26283367556,1,a_DH,894.1,911.5,714.225,1020.4000000000001,857,954.25,2020-04-05
2020.26283367556,1,a_DI,808.3,784.5,550.0250000000001,1071.4,674.25,941.5,2020-04-05
2020.26283367556,1,a_DU,442,449.5,361.07500000000005,498.65,413.75,469.75,2020-04-05
2020.26283367556,1,a_H,5052.1,4463.5,2303.4500000000003,8448.35,3226.75,6676.75,2020-04-05
2020.26283367556,1,a_I,5827.8,2256,504.475,21947.800000000003,908.75,6625.5,2020-04-05
2020.26283367556,1,a_O,8578.4,8566,6674.05,10312.275000000001,7747.5,9458.25,2020-04-05
2020.26283367556,1,a_OU,919.3,885,617.125,1226.7,763,1078,2020-04-05
2020.26283367556,1,a_U,1398.8,1303.5,706.475,2166.725,989.25,1782.5,2020-04-05
2020.26283367556,1,D,44701.6,46035,36273.425,51755.15,40448.75,49060,2020-04-05
2020.26283367556,1,E,14876.2,5491,1189.5500000000002,57322.02500000001,2237.75,16318.5,2020-04-05
2020.26283367556,1,H,2762,2520.5,1391.9250000000002,4417.2,1944.5,3458.5,2020-04-05
2020.26283367556,1,H_curr,80604.6,79891.5,61035.175,99159.425,71599.5,90225.75,2020-04-05
2020.26283367556,1,H_d1,2552.3,2471,1543.425,3672.7,2004.5,2999.5,2020-04-05
2020.26283367556,1,H_d2,3524.3,3526.5,2712.375,4182.8,3198.5,3929.75,2020-04-05
2020.26283367556,1,H_sa,6092.2,5684,3407.2250000000004,9067.325,4611.75,7492.25,2020-04-05
2020.26283367556,1,H_sb1,20720.7,20096,13611.2,28202.024999999998,16849.5,24271,2020-04-05
2020.26283367556,1,H_sb2,26894.3,26963,22545.925,30152.675,25638.5,28562.75,2020-04-05
2020.26283367556,1,I_d,75146,71659.5,51152.275,102307.5,61191.75,87538.25,2020-04-05
2020.26283367556,1,I_h,22041.6,19280,9981.875,37896.5,13848.25,29110,2020-04-05
2020.26283367556,1,I1,14957,6539,1526.6750000000002,52037.875000000015,2750.5,19844,2020-04-05
2020.26283367556,1,I2,27027.7,13801,3409.175,83930.42500000002,6115.25,41846,2020-04-05
2020.26283367556,1,I3,48531.3,28706,7425.625,132925.85,13360.75,82959.75,2020-04-05
2020.26283367556,1,N,8409106,8409340.5,8396051.475,8423890.424999999,8403278,8414511.25,2020-04-05
2020.26283367556,1,R,163783.5,168531,128417.92499999999,194536.75,145731,182079,2020-04-05
2020.26283367556,1,Rt,13.062556835430902,7.223871966263678,3.442397172717506,43.14115881652536,4.504911354948152,13.594389384995544,2020-04-05
2020.26283367556,1,S,28180.6,4473.5,0,128869.675,15.75,10751.25,2020-04-05
2020.26283367556,1,tot_I,8509393.2,8541559.5,8371250.649999999,8551230.225,8528206.75,8550210.25,2020-04-05
2020.26283367556,1,U_curr,18058.8,18089,15810.275,19875.324999999997,17366,18845.5,2020-04-05
2020.26283367556,1,U_d1,1206,1166.5,806.0500000000001,1636.4,981.5,1420.75,2020-04-05
2020.26283367556,1,U_d2,1508.5,1548.5,1186.85,1754.125,1402.25,1616,2020-04-05
2020.26283367556,1,U_sa,1593.3,1546.5,1026.575,2128.275,1293.75,1892.75,2020-04-05
2020.26283367556,1,U_sb,13751,13682.5,12783.825,14575.775000000001,13457,14149.25,2020-04-05
2020.26283367556,1,X,6.549419686724597,6.345080322427265,5.6074106622392605,8.104665849337216,5.877881926240653,6.981203899970155,2020-04-05
2020.26283367556,2,a_D,1483.1,1438.5,1280.25,1842.65,1354.5,1544.5,2020-04-05
2020.26283367556,2,a_deltaH,-4511.6,-4549.5,-5108.025,-3965.1499999999996,-4731.75,-4314.75,2020-04-05
2020.26283367556,2,a_deltaID,959.4,590.5,326.575,3703.050000000001,467.25,665.75,2020-04-05
2020.26283367556,2,a_deltaU,-239.7,-283,-306.775,17.2500000000001,-300.25,-247.25,2020-04-05
2020.26283367556,2,a_DH,564.3,537,466.175,757.8000000000001,499.75,587.25,2020-04-05
2020.26283367556,2,a_DI,605.5,609.5,538.4250000000001,667.8,579.5,634.25,2020-04-05
2020.26283367556,2,a_DU,313.3,306,257.825,418.40000000000003,278.5,327,2020-04-05
2020.26283367556,2,a_H,1837,1463,1068.85,4879.250000000001,1234.25,1549.25,2020-04-05
2020.26283367556,2,a_I,1043.8,216,117.775,6763.075000000003,157,233,2020-04-05
2020.26283367556,2,a_O,5471,5266,4427.35,7930.7750000000015,4899.75,5395,2020-04-05
2020.26283367556,2,a_OU,479.7,439.5,346.525,852.7000000000002,393.75,456.5,2020-04-05
2020.26283367556,2,a_U,553.3,466.5,331.225,1262.4750000000004,401.75,523.25,2020-04-05
2020.26283367556,2,D,44381.5,45487.5,35663.725,47432.6,45031.25,46085.5,2020-04-05
2020.26283367556,2,E,2602.3,517,281.375,16938.72500000001,393.25,536,2020-04-05
2020.26283367556,2,H,1078.7,886.5,651.65,2560.2250000000004,768.75,973.5,2020-04-05
2020.26283367556,2,H_curr,49944.4,48077,40187.2,73407.175,44263.75,49194,2020-04-05
2020.26283367556,2,H_d1,1200.4,1095.5,830.025,2303.9750000000004,935.25,1135.5,2020-04-05
2020.26283367556,2,H_d2,2171.3,2055.5,1718.025,3109.5250000000005,1902.75,2259.75,2020-04-05
2020.26283367556,2,H_sa,2618.2,2303.5,1665.9,5615.475000000001,1958,2416,2020-04-05
2020.26283367556,2,H_sb1,10523.4,9596.5,7614.549999999999,18811.300000000003,8689,10178.75,2020-04-05
2020.26283367556,2,H_sb2,18580.2,18335.5,15575.7,24243.950000000004,17079.5,18609.75,2020-04-05
2020.26283367556,2,I_d,147374.9,145436.5,135262.725,174843.575,140430.25,146847.25,2020-04-05
2020.26283367556,2,I_h,7901.8,6187,4432.525,21586.225000000006,5242.5,6505.5,2020-04-05
2020.26283367556,2,I1,2821.9,622.5,343.3,17858.200000000008,468.25,737.75,2020-04-05
2020.26283367556,2,I2,5411.4,1437.5,784.6,32840.875000000015,1062,1586.5,2020-04-05
2020.26283367556,2,I3,10208.7,3169.5,1812.075,58491.77500000002,2461.5,3673,2020-04-05
2020.26283367556,2,N,8444372.9,8445272,8426637.375,8452757.2,8444408.25,8449066.75,2020-04-05
2020.26283367556,2,R,206282.1,210220,167728.875,218440.44999999998,208742,214589.5,2020-04-05
2020.26283367556,2,Rt,40.39316423642168,14.162560258644081,2.521632163131055,121.21282508621354,5.551819872778243,82.60296154662277,2020-04-05
2020.26283367556,2,S,15953.5,0.5,0,120873.30000000005,0,186.5,2020-04-05
2020.26283367556,2,tot_I,8533904.2,8551929.5,8414721.775,8552178.175,8551637.5,8552066.75,2020-04-05
2020.26283367556,2,U_curr,13772.2,13645.5,12129.55,16762.725000000002,12936.5,13832,2020-04-05
2020.26283367556,2,U_d1,623.1,569.5,453.925,1080.0750000000003,518,617.5,2020-04-05
2020.26283367556,2,U_d2,951,910.5,769.325,1319.2250000000001,865.25,957,2020-04-05
2020.26283367556,2,U_sa,761.9,679,521.875,1460.2250000000004,595.5,757.25,2020-04-05
2020.26283367556,2,U_sb,11436.2,11443.5,10382.175,12903.2,10944.25,11576.75,2020-04-05
2020.26283367556,2,X,7.163343289715494,6.9239916283440275,5.291676824653404,9.168551262387469,6.064397569391647,8.613457437886119,2020-04-05
2020.26557152635,1,a_D,1993.4,2004.5,1472.75,2504.775,1699,2234.5,2020-04-06
2020.26557152635,1,a_deltaH,-5120.8,-5551.5,-5832.625,-3881.25,-5619.5,-4472,2020-04-06
2020.26557152635,1,a_deltaID,3021.9,2452.5,932.8000000000002,5913.725,1538.5,4385.75,2020-04-06
2020.26557152635,1,a_deltaU,-15.9,-108,-257.4,429.975,-241.5,165.5,2020-04-06
2020.26557152635,1,a_DH,837.3,841,640.65,1002.6,751.5,938.75,2020-04-06
2020.26557152635,1,a_DI,739,700,485.525,1040.875,586.5,868.5,2020-04-06
2020.26557152635,1,a_DU,417.1,425.5,332.625,477.20000000000005,385.25,457.5,2020-04-06
2020.26557152635,1,a_H,4276.3,3691,1921.15,7379.825000000001,2731.25,5704.75,2020-04-06
2020.26557152635,1,a_I,4417.7,1605.5,346.92500000000007,17086.975000000002,649,4758.5,2020-04-06
2020.26557152635,1,a_O,8142.7,8077.5,6068.025,9975.5,7241.75,9136.5,2020-04-06
2020.26557152635,1,a_OU,813.1,810.5,513.125,1092.425,652.25,973.25,2020-04-06
2020.26557152635,1,a_U,1214.3,1106.5,611.3,1971.0500000000002,810,1556.5,2020-04-06
2020.26557152635,1,D,46695,47973.5,38755.65,53269.524999999994,42636.25,50745.75,2020-04-06
2020.26557152635,1,E,11310.2,3952.5,842.625,45101.025,1586.25,11662.5,2020-04-06
2020.26557152635,1,H,2379,2133.5,1167.4250000000002,3854.825,1641.5,3018.25,2020-04-06
2020.26557152635,1,H_curr,74804,73580.5,55176.275,94338.25,65190,84293.5,2020-04-06
2020.26557152635,1,H_d1,2275.2,2161.5,1315.65,3392.6749999999997,1727.75,2744.25,2020-04-06
2020.26557152635,1,H_d2,3284.6,3270,2433.85,4010.525,2946,3714.25,2020-04-06
2020.26557152635,1,H_sa,5308.8,4865.5,2883.875,8048.95,3942,6655,2020-04-06
2020.26557152635,1,H_sb1,18669.4,17936,11850.75,26158.925,14736.5,22194.75,2020-04-06
2020.26557152635,1,H_sb2,25523.9,25584,20678.875,29427.4,23805.75,27901.75,2020-04-06
2020.26557152635,1,I_d,68183.7,64617.5,45864.950000000004,93494.975,55092.5,80013.75,2020-04-06
2020.26557152635,1,I_h,18653.9,16102.5,8217.075,32956.350000000006,11333.75,24952.5,2020-04-06
2020.26557152635,1,I1,11363.7,4660.5,1076.775,41085.575000000004,1962.75,14178.25,2020-04-06
2020.26557152635,1,I2,20540.3,10007.5,2440.4750000000004,66561.37500000001,4300,29957.5,2020-04-06
2020.26557152635,1,I3,36980.7,20716,5325.050000000001,106040.1,9491.25,61132.5,2020-04-06
2020.26557152635,1,N,8413608.9,8413602.5,8399155.1,8429246.175,8406112,8420159.75,2020-04-06
2020.26557152635,1,R,172606,177294.5,138835.475,201328.45,155289.5,190078,2020-04-06
2020.26557152635,1,Rt,11.917274282673247,7.265829995519903,2.9719725529688863,36.3755741440545,4.027779453623684,13.037007587132695,2020-04-06
2020.26557152635,1,S,27328.9,4378.5,0,125570.65000000001,15.75,10642.25,2020-04-06
2020.26557152635,1,tot_I,8513810.9,8543160,8388337.625,8551577.15,8532965.25,8550861.75,2020-04-06
2020.26557152635,1,U_curr,17363.1,17394.5,14839.55,19572.525,16398.75,18380,2020-04-06
2020.26557152635,1,U_d1,1097.6,1044,704.6500000000001,1562.95,867.75,1312.25,2020-04-06
2020.26557152635,1,U_d2,1421.9,1433.5,1056.65,1701.325,1298.75,1592.5,2020-04-06
2020.26557152635,1,U_sa,1435.2,1364,874.6750000000001,2011.7,1126,1735.75,2020-04-06
2020.26557152635,1,U_sb,13408.4,13288.5,12196.375,14377.55,13130.25,13866.25,2020-04-06
2020.26557152635,1,X,6.478756401838439,6.355606257710915,5.45928089429575,7.95046944473003,5.763554130372823,6.9385300885139864,2020-04-06
2020.26557152635,2,a_D,1358.1,1301.5,1138.925,1798.6750000000002,1254.75,1407.25,2020-04-06
2020.26557152635,2,a_deltaH,-4088.3,-4115,-4510.325,-3572.85,-4240.5,-3944.5,2020-04-06
2020.26557152635,2,a_deltaID,765.8,414,244.875,3154.150000000001,339.25,508.5,2020-04-06
2020.26557152635,2,a_deltaU,-183.4,-200.5,-252.875,15.275000000000091,-216,-195.75,2020-04-06
2020.26557152635,2,a_DH,508.8,474,408.15000000000003,722.3750000000001,461.25,528.5,2020-04-06
2020.26557152635,2,a_DI,581,567.5,513.975,709.3000000000001,541.75,597.75,2020-04-06
2020.26557152635,2,a_DU,268.3,260.5,209.6,372.625,243.5,277.25,2020-04-06
2020.26557152635,2,a_H,1542.9,1154.5,865.0999999999999,4245.550000000001,1049.25,1279.75,2020-04-06
2020.26557152635,2,a_I,773.7,149,94.025,5038.825000000003,118.75,172,2020-04-06
2020.26557152635,2,a_O,4854.1,4634.5,3817.7250000000004,7377.675000000001,4286.25,4719.25,2020-04-06
2020.26557152635,2,a_OU,392.2,353,265.725,743.4000000000001,307.75,407,2020-04-06
2020.26557152635,2,a_U,477.1,395,281.725,1127.9250000000002,342,441.75,2020-04-06
2020.26557152635,2,D,45739.6,46794.5,37462.4,48571.525,46402.5,47346.5,2020-04-06
2020.26557152635,2,E,1938.6,354.5,185.55,12751.625000000005,278.25,387.25,2020-04-06
2020.26557152635,2,H,901.7,729.5,522.4,2269.2500000000005,629,776.5,2020-04-06
2020.26557152635,2,H_curr,45225.1,43286.5,35979.525,68626.87500000001,39668.5,44285,2020-04-06
2020.26557152635,2,H_d1,1034.4,922.5,716.35,2103.1000000000004,776.75,974.5,2020-04-06
2020.26557152635,2,H_d2,1947,1834.5,1490.525,2941.25,1668.25,1982.75,2020-04-06
2020.26557152635,2,H_sa,2221.7,1918,1393.0749999999998,4929.6,1655.75,2040.75,2020-04-06
2020.26557152635,2,H_sb1,9191.1,8262.5,6541.35,17057.000000000004,7484.75,8836.25,2020-04-06
2020.26557152635,2,H_sb2,16971.4,16643,14016.5,23108.825,15381,16883.25,2020-04-06
2020.26557152635,2,I_d,141325,139383.5,129527.975,168544.675,134581.25,140625.5,2020-04-06
2020.26557152635,2,I_h,6540.8,5094,3595.15,18389.375000000007,4239,5275.75,2020-04-06
2020.26557152635,2,I1,2092.8,448.5,247.875,13339.175000000007,352.25,523,2020-04-06
2020.26557152635,2,I2,4058.1,1017,563.075,24966.35000000001,754.25,1122.25,2020-04-06
2020.26557152635,2,I3,7623.7,2235,1244.15,44598.250000000015,1733.5,2622.25,2020-04-06
2020.26557152635,2,N,8448548.5,8449755,8430163.875,8456654.375,8448711.25,8453270.5,2020-04-06
2020.26557152635,2,R,211767.2,215501.5,175663.325,222893,214082.5,219526.5,2020-04-06
2020.26557152635,2,Rt,37.432670525432385,12.685486905190892,2.3383816293388735,107.28135562503785,5.485082273181176,78.16522060474193,2020-04-06
2020.26557152635,2,S,15843.5,0.5,0,120021.35000000005,0,186.5,2020-04-06
2020.26557152635,2,tot_I,8534677.9,8552092,8419745.525,8552274,8551828.25,8552181.75,2020-04-06
2020.26557152635,2,U_curr,12957.8,12792.5,11298.425,16217.85,12076,12966.5,2020-04-06
2020.26557152635,2,U_d1,538.8,491.5,385.79999999999995,976.3750000000001,436.25,526.25,2020-04-06
2020.26557152635,2,U_d2,851.7,806.5,676.95,1251.4,753.25,861.75,2020-04-06
2020.26557152635,2,U_sa,665.9,584.5,453.07500000000005,1308.3000000000002,516,647.75,2020-04-06
2020.26557152635,2,U_sb,10901.4,10876,9776.975,12681.775000000001,10373.25,10951.25,2020-04-06
2020.26557152635,2,X,7.119164616637763,6.871607299334274,5.191186707716806,9.048137562143015,6.058536560566273,8.563137554216807,2020-04-06
2020.26830937714,1,a_D,1842.1,1836,1296.7250000000001,2348,1530.25,2098.75,2020-04-08
2020.26830937714,1,a_deltaH,-5018.4,-5189,-5518.35,-4109.325,-5427.5,-4692.25,2020-04-08
2020.26830937714,1,a_deltaID,2433.2,1839.5,774.5,5032.825000000001,1169.75,3530.25,2020-04-08
2020.26830937714,1,a_deltaU,-93.2,-162,-255.1,227.425,-232.75,-9.5,2020-04-08
2020.26830937714,1,a_DH,777.5,794.5,559.95,918.325,677.5,908.75,2020-04-08
2020.26830937714,1,a_DI,663.2,639,447.475,938.3,514.75,775,2020-04-08
2020.26830937714,1,a_DU,401.4,404.5,282.55,498.425,353.25,445.75,2020-04-08
2020.26830937714,1,a_H,3612.1,3036.5,1624.2000000000003,6442.5250000000005,2191.25,4853.5,2020-04-08
2020.26830937714,1,a_I,3375.4,1159,240.25000000000003,13730.425000000003,462,3356.25,2020-04-08
2020.26830937714,1,a_O,7451.6,7306.5,5402.45,9515.3,6451,8402.25,2020-04-08
2020.26830937714,1,a_OU,742.7,699,463.85,1047.75,583,899.25,2020-04-08
