time,parset,var,mean,median,q025,q975,q25,q75,date
2020.22997946612,1,a_I,610573.5,595051.5,336975.9,821161.75,572029.25,699401.25,2020-03-25
2020.22997946612,1,a_O,1669.8,1328.5,678.375,3044.375,1121.75,2370,2020-03-25
2020.22997946612,1,a_OU,195.1,153,86.85,343.375,131.25,286.75,2020-03-25
2020.22997946612,1,a_U,845.3,691,348.57500000000005,1542.125,549.75,1168.5,2020-03-25
2020.22997946612,1,a_deltaH,5044.6,4227.5,1932.4500000000003,9289.375,3269.5,7047.5,2020-03-25
2020.22997946612,1,a_deltaID,6714.4,5627,2610.8250000000003,12232,4402.25,9371,2020-03-25
2020.22997946612,1,a_deltaU,613,501.5,238.82500000000005,1136.4,381.5,841.5,2020-03-25
2020.22997946612,1,tot_I,4739233.5,4443835.5,2161971.6,7085181.225000001,3618054.25,6283291.5,2020-03-25
2020.22997946612,2,D,23.6,23,14.899999999999999,32.325,19.25,28,2020-03-25
2020.22997946612,2,E,5.4,5,0,13,2.25,6.75,2020-03-25
2020.22997946612,2,H,0.1,0,0,0.7750000000000004,0,0,2020-03-25
2020.22997946612,2,H_curr,12,13.5,7.225,16,8.25,14.75,2020-03-25
2020.22997946612,2,H_d1,0.2,0,0,1,0,0,2020-03-25
2020.22997946612,2,H_d2,0.4,0,0,1,0,1,2020-03-25
2020.22997946612,2,H_sa,0.1,0,0,0.7750000000000004,0,0,2020-03-25
2020.22997946612,2,H_sb1,1.4,1.5,0,3.5500000000000007,0.25,2,2020-03-25
2020.22997946612,2,H_sb2,5.2,5,3,7.775,3.25,7,2020-03-25
2020.22997946612,2,I1,3.9,3,0,10.775,0.25,5.75,2020-03-25
2020.22997946612,2,I2,5.1,3,0.2250000000000001,14.55,2,7,2020-03-25
2020.22997946612,2,I3,5.9,5,1.225,13,2,8.5,2020-03-25
2020.22997946612,2,I_d,20.5,19.5,11.8,30.975,18.25,22.5,2020-03-25
2020.22997946612,2,I_h,0.9,1,0,3.325000000000001,0,1,2020-03-25
2020.22997946612,2,N,8552430.8,8552431.5,8552419.225,8552440.1,8552429.25,8552434.75,2020-03-25
2020.22997946612,2,R,116.2,115.5,104.45,132.525,108,122,2020-03-25
2020.22997946612,2,Rt,0.3300093835601089,0.21194252141408654,0.07342102864513256,0.9921811663666247,0.16270553777670466,0.3636776761656582,2020-03-25
2020.22997946612,2,S,8548251.2,8548301,8548001.575,8548423.200000001,8548173.25,8548328,2020-03-25
2020.22997946612,2,U_curr,4.6,5,3,6.550000000000001,4,5,2020-03-25
2020.22997946612,2,U_d1,0.2,0,0,1,0,0,2020-03-25
2020.22997946612,2,U_d2,0.1,0,0,0.7750000000000004,0,0,2020-03-25
2020.22997946612,2,U_sa,0,0,0,0,0,0,2020-03-25
2020.22997946612,2,U_sb,4.3,4,3,6.550000000000001,4,4.75,2020-03-25
2020.22997946612,2,X,2.9255126042597754,2.8140001215332924,1.7601052415002256,4.340155242104109,2.5560046545611663,3.349319338556886,2020-03-25
2020.22997946612,2,a_D,0.3,0,0,1.7750000000000004,0,0,2020-03-25
2020.22997946612,2,a_DH,0.1,0,0,0.7750000000000004,0,0,2020-03-25
2020.22997946612,2,a_DI,0,0,0,0,0,0,2020-03-25
2020.22997946612,2,a_DU,0.2,0,0,1,0,0,2020-03-25
2020.22997946612,2,a_H,0.1,0,0,0.7750000000000004,0,0,2020-03-25
2020.22997946612,2,a_I,2.1,1.5,0,6.550000000000001,0.25,2.75,2020-03-25
2020.22997946612,2,a_O,1.9,1.5,0.2250000000000001,4.550000000000001,1,2.75,2020-03-25
2020.22997946612,2,a_OU,0.2,0,0,1,0,0,2020-03-25
2020.22997946612,2,a_U,0,0,0,0,0,0,2020-03-25
2020.22997946612,2,a_deltaH,-2.1,-2,-4.55,-0.22499999999999964,-3,-1,2020-03-25
2020.22997946612,2,a_deltaID,-0.2,0,-1.775,0.7750000000000004,0,0,2020-03-25
2020.22997946612,2,a_deltaU,-0.4,0,-1,0,-1,0,2020-03-25
2020.22997946612,2,tot_I,977.4,932,808.475,1224.85,899.75,1050,2020-03-25
2020.23271731691,1,D,2443.5,2008,1119.5,4164.75,1665,3438.25,2020-03-26
2020.23271731691,1,E,1583608.5,1684093,981577.55,2133129.175,1178881,1968831,2020-03-26
2020.23271731691,1,H,2696.6,2258.5,1102.65,4718.55,1873.5,3832.25,2020-03-26
2020.23271731691,1,H_curr,27231.4,22384,10987.825,48228.725000000006,18357.5,38404.5,2020-03-26
2020.23271731691,1,H_d1,1499.2,1279.5,591.275,2685.15,987.25,2020.75,2020-03-26
2020.23271731691,1,H_d2,715.9,581,285.05,1287.875,462.75,996.25,2020-03-26
2020.23271731691,1,H_sa,4392.2,3644,1708.0500000000002,7872.000000000001,2916.75,6209.25,2020-03-26
2020.23271731691,1,H_sb1,10363.2,8521,4153.35,18482.875,6874.25,14696,2020-03-26
2020.23271731691,1,H_sb2,4375.5,3564.5,1828.7250000000001,7713.799999999999,3063.25,6133.5,2020-03-26
2020.23271731691,1,I1,992211.3,979367.5,574381.6000000001,1293441.3,936870.25,1114802.25,2020-03-26
2020.23271731691,1,I2,986606.3,1032956,500689.45,1260625,852078.75,1180279,2020-03-26
2020.23271731691,1,I3,879008.1,864587,399506.85000000003,1270867.4,691013,1099004.25,2020-03-26
2020.23271731691,1,I_d,81231.6,69625,33204.15,138637.27500000002,56611.75,115247.5,2020-03-26
2020.23271731691,1,I_h,46485,40595.5,19275.800000000003,78171.425,32540.25,65348.25,2020-03-26
2020.23271731691,1,N,8519607.3,8525549,8494506.2,8539044.95,8506111.75,8530272.5,2020-03-26
2020.23271731691,1,R,8651.1,6964.5,3875.4,15096.825,5964.75,12150.5,2020-03-26
2020.23271731691,1,Rt,5.116204653482529,4.403282465337062,2.4572938943063845,11.230694083969922,3.2888695711927998,5.749559272683256,2020-03-26
2020.23271731691,1,S,1673376,1378676.5,31965.7,4839305.075000001,346404.75,2555523.25,2020-03-26
2020.23271731691,1,U_curr,3188.8,2549.5,1318.725,5696.175,2166.25,4516.5,2020-03-26
2020.23271731691,1,U_d1,409.5,336,169.975,754.65,272,565.5,2020-03-26
2020.23271731691,1,U_d2,203.9,162,83.35000000000001,382.2,134.75,266,2020-03-26
2020.23271731691,1,U_sa,576.4,470,239.45000000000002,1015.775,381.5,832.25,2020-03-26
2020.23271731691,1,U_sb,1999,1599.5,825.95,3548.5,1362,2854.75,2020-03-26
2020.23271731691,1,X,5.887888134162059,5.8533718579011484,5.270498779398407,6.760788079362589,5.554046813572853,6.117718583918867,2020-03-26
2020.23271731691,1,a_D,580.6,483,255.27499999999998,1020.0500000000001,382,842.75,2020-03-26
2020.23271731691,1,a_DH,140,118,63.375,247.55,90,198.75,2020-03-26
2020.23271731691,1,a_DI,392.1,327,166.075,703.5500000000001,258.75,549.75,2020-03-26
2020.23271731691,1,a_DU,48.5,42.5,22.674999999999997,81.55,32.5,68.75,2020-03-26
2020.23271731691,1,a_H,8432.2,7210,3386,14662.875,5776.25,12000,2020-03-26
2020.23271731691,1,a_I,556158,571123,330975.05,747696.175,456853.25,676756.5,2020-03-26
2020.23271731691,1,a_O,2225.4,1794.5,894.55,3951.9,1514.5,3126.25,2020-03-26
2020.23271731691,1,a_OU,256.5,199,97.625,490.02500000000003,172,352.25,2020-03-26
2020.23271731691,1,a_U,1083.3,885,419.175,1945.175,711.5,1568.25,2020-03-26
2020.23271731691,1,a_deltaH,6018.3,5259.5,2402.25,10533.75,4119.75,8195.75,2020-03-26
2020.23271731691,1,a_deltaID,8243.7,7071.5,3296.8,14346.375,5647.75,11707,2020-03-26
2020.23271731691,1,a_deltaU,778.3,653,298.875,1378.575,494.25,1143.5,2020-03-26
2020.23271731691,1,tot_I,5295391.5,5162338.5,2534305.0250000004,7491707.475,4232889,6801642,2020-03-26
2020.23271731691,2,D,23.8,23,14.899999999999999,32.325,20,28.75,2020-03-26
2020.23271731691,2,E,4.6,3,0,12.775,1.25,6,2020-03-26
2020.23271731691,2,H,0.1,0,0,0.7750000000000004,0,0,2020-03-26
2020.23271731691,2,H_curr,10.4,10.5,5.45,14.775,8,13,2020-03-26
2020.23271731691,2,H_d1,0.2,0,0,1,0,0,2020-03-26
2020.23271731691,2,H_d2,0.3,0,0,1,0,0.75,2020-03-26
2020.23271731691,2,H_sa,0.1,0,0,0.7750000000000004,0,0,2020-03-26
2020.23271731691,2,H_sb1,1.1,1,0,2.7750000000000004,0,2,2020-03-26
2020.23271731691,2,H_sb2,4.3,4.5,2,6.775,3,5.75,2020-03-26
2020.23271731691,2,I1,3.3,3,0.2250000000000001,7.550000000000001,1,5,2020-03-26
2020.23271731691,2,I2,4.9,3,0,13.55,1,8.25,2020-03-26
2020.23271731691,2,I3,5.9,6,0,13.775,1.25,8.75,2020-03-26
2020.23271731691,2,I_d,19.3,19,10.025,28.975000000000005,17.25,21.5,2020-03-26
2020.23271731691,2,I_h,0.7,0.5,0,2.5500000000000007,0,1,2020-03-26
2020.23271731691,2,N,8552432.5,8552433,8552420.675,8552443,8552429.25,8552435.75,2020-03-26
2020.23271731691,2,R,117.8,117.5,106.675,132.75,110.5,123.5,2020-03-26
2020.23271731691,2,Rt,0.3507634389552938,0.24357551482351802,0.06575210950369689,1.205821829655466,0.13994509129648247,0.3177068371900354,2020-03-26
2020.23271731691,2,S,8548249.9,8548300,8547999.675,8548423.200000001,8548170,8548328,2020-03-26
2020.23271731691,2,U_curr,4.3,4,3,5.775,4,5,2020-03-26
2020.23271731691,2,U_d1,0.2,0,0,1,0,0,2020-03-26
2020.23271731691,2,U_d2,0.1,0,0,0.7750000000000004,0,0,2020-03-26
2020.23271731691,2,U_sa,0,0,0,0,0,0,2020-03-26
2020.23271731691,2,U_sb,4,4,3,5.550000000000001,4,4,2020-03-26
2020.23271731691,2,X,2.911462069601734,2.957956649558554,1.6505805835489864,4.503571798031116,2.3786819067491916,3.2210173236845416,2020-03-26
2020.23271731691,2,a_D,0.2,0,0,1,0,0,2020-03-26
2020.23271731691,2,a_DH,0.1,0,0,0.7750000000000004,0,0,2020-03-26
2020.23271731691,2,a_DI,0,0,0,0,0,0,2020-03-26
2020.23271731691,2,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-26
2020.23271731691,2,a_H,0.2,0,0,1,0,0,2020-03-26
2020.23271731691,2,a_I,2.1,1.5,0,5,1,3,2020-03-26
2020.23271731691,2,a_O,1.4,1.5,0,3.5500000000000007,0.25,2,2020-03-26
2020.23271731691,2,a_OU,0.1,0,0,0.7750000000000004,0,0,2020-03-26
2020.23271731691,2,a_U,0.1,0,0,0.7750000000000004,0,0,2020-03-26
2020.23271731691,2,a_deltaH,-1.4,-2,-3.55,0.7750000000000004,-2,-0.25,2020-03-26
2020.23271731691,2,a_deltaID,0,0,-1,1,0,0,2020-03-26
2020.23271731691,2,a_deltaU,-0.1,0,-1,0.7750000000000004,0,0,2020-03-26
2020.23271731691,2,tot_I,979.5,932.5,809.25,1226.75,902,1054.5,2020-03-26
2020.23545516769,1,D,3196.5,2625.5,1424.2250000000001,5450.925,2187.75,4536.25,2020-03-26
2020.23545516769,1,E,1393964,1542314,737546.375,2036268.2750000001,956629.25,1650096.25,2020-03-26
2020.23545516769,1,H,3322.9,2906.5,1353.65,5640.325,2316.75,4704.5,2020-03-26
2020.23545516769,1,H_curr,34295.6,28826,14030.400000000001,59426.775,23475.5,48348.75,2020-03-26
2020.23545516769,1,H_d1,1868.2,1622.5,760.5250000000001,3213,1287.5,2587,2020-03-26
2020.23545516769,1,H_d2,918.2,752.5,371.675,1650.6000000000001,594,1263.5,2020-03-26
2020.23545516769,1,H_sa,5439.9,4607.5,2183.6,9447.6,3700.25,7683.25,2020-03-26
2020.23545516769,1,H_sb1,12921.5,10968,5307.6,22257.325,8758.25,18291.25,2020-03-26
2020.23545516769,1,H_sb2,5703.8,4662,2345.175,10045.975,3910.75,8016.75,2020-03-26
2020.23545516769,1,I1,920022.5,936918,569375.825,1187982.7,782581,1091036,2020-03-26
2020.23545516769,1,I2,977315.3,991500,551106.2000000001,1236891.8,910378,1100743.75,2020-03-26
2020.23545516769,1,I3,929996.7,976193.5,458171.65,1230040.75,777604.5,1120107,2020-03-26
2020.23545516769,1,I_d,97349.9,86345.5,41420.5,158881.075,69982.5,135615.25,2020-03-26
2020.23545516769,1,I_h,54273.2,49170.5,23565.575000000004,86348.55,39588.5,73354,2020-03-26
2020.23545516769,1,N,8510857.8,8517664,8480421.35,8535308.200000001,8493783.5,8523989.5,2020-03-26
2020.23545516769,1,R,11461.9,9289.5,5028.55,19888.375,7929,16124.25,2020-03-26
2020.23545516769,1,Rt,4.998456545347026,4.0610469385125345,2.476157599744995,10.970560709261894,3.277330687758148,5.779424101028572,2020-03-26
2020.23545516769,1,S,1367673.1,970392.5,13397.275000000001,4421337.550000001,231736.5,2059603.75,2020-03-26
2020.23545516769,1,U_curr,4121.1,3381,1708.1750000000002,7171.95,2805.5,5802.5,2020-03-26
2020.23545516769,1,U_d1,524.2,447,217.275,918.625,343.75,727.75,2020-03-26
2020.23545516769,1,U_d2,270.4,224.5,118.275,499.95000000000005,167.25,353.75,2020-03-26
2020.23545516769,1,U_sa,743.2,635.5,322.125,1280.85,506.25,1044.25,2020-03-26
2020.23545516769,1,U_sb,2583.3,2101.5,1050.5,4514.325,1768,3678.75,2020-03-26
2020.23545516769,1,X,5.8661713718075355,5.773688178000322,5.276702102001243,6.741702514431189,5.553832972130129,6.117402868952519,2020-03-26
2020.23545516769,1,a_D,753,625.5,304.725,1314.3500000000001,510.75,1095.75,2020-03-26
2020.23545516769,1,a_DH,188.9,153,78.875,333.425,116.5,275.25,2020-03-26
2020.23545516769,1,a_DI,497.2,422,202.05,866.2,338,690,2020-03-26
2020.23545516769,1,a_DU,66.9,55.5,23.8,130.725,44.25,90,2020-03-26
2020.23545516769,1,a_H,10130.8,8968,4298.4000000000005,16640.7,7254.25,14010.25,2020-03-26
2020.23545516769,1,a_I,495347.4,539132,297764.05,683253.55,348250.5,616763,2020-03-26
2020.23545516769,1,a_O,2791,2332,1145.4,4874.825,1925.25,3942,2020-03-26
2020.23545516769,1,a_OU,331.5,278.5,140.375,599.7,210,466.25,2020-03-26
2020.23545516769,1,a_U,1350.5,1173.5,561.375,2313.775,911.5,1875,2020-03-26
2020.23545516769,1,a_deltaH,7084,6473,3030.9750000000004,11403,5147,9378.25,2020-03-26
2020.23545516769,1,a_deltaID,9875,8767,4195.725,16192.55,7082.25,13604.5,2020-03-26
2020.23545516769,1,a_deltaU,952.1,845.5,390.45000000000005,1598.75,672.75,1322.75,2020-03-26
2020.23545516769,1,tot_I,5790738.9,5793969,2921808.75,7790113.9,4801921.75,7223762,2020-03-26
2020.23545516769,2,D,24.1,23.5,15.125,32.325,20,29,2020-03-26
2020.23545516769,2,E,4.1,1,0,14.775,1,5,2020-03-26
2020.23545516769,2,H,0.2,0,0,1,0,0,2020-03-26
2020.23545516769,2,H_curr,9.7,10,5,15,7,11.75,2020-03-26
2020.23545516769,2,H_d1,0.2,0,0,1,0,0,2020-03-26
2020.23545516769,2,H_d2,0.3,0,0,1,0,0.75,2020-03-26
2020.23545516769,2,H_sa,0,0,0,0,0,0,2020-03-26
2020.23545516769,2,H_sb1,0.8,1,0,2,0,1,2020-03-26
2020.23545516769,2,H_sb2,4.1,3.5,1.225,7.775,3,5,2020-03-26
2020.23545516769,2,I1,3.1,2,0.2250000000000001,7.775,1,5.25,2020-03-26
2020.23545516769,2,I2,4.6,3.5,0,12.100000000000001,0.5,7.75,2020-03-26
2020.23545516769,2,I3,5.5,5.5,0.2250000000000001,10.775,2.25,8.75,2020-03-26
2020.23545516769,2,I_d,17.7,17.5,9.8,24.650000000000002,16.25,19.75,2020-03-26
2020.23545516769,2,I_h,0.5,0,0,2.5500000000000007,0,0.75,2020-03-26
2020.23545516769,2,N,8552433.1,8552432.5,8552422.45,8552446.1,8552429,8552436,2020-03-26
2020.23545516769,2,R,118.7,117.5,108.125,133.2,112,123.75,2020-03-26
2020.23545516769,2,Rt,0.39206976730209636,0.24185368935748908,0.06316040229554601,1.5157235071848478,0.14142171928211356,0.29632926907972545,2020-03-26
2020.23545516769,2,S,8548248.6,8548299.5,8547998.325,8548423.200000001,8548165.5,8548328,2020-03-26
2020.23545516769,2,U_curr,4.1,4,3,5.775,3,5,2020-03-26
2020.23545516769,2,U_d1,0.2,0,0,1,0,0,2020-03-26
2020.23545516769,2,U_d2,0.1,0,0,0.7750000000000004,0,0,2020-03-26
2020.23545516769,2,U_sa,0,0,0,0,0,0,2020-03-26
2020.23545516769,2,U_sb,3.8,4,3,5.550000000000001,3,4,2020-03-26
2020.23545516769,2,X,2.9251893430958806,2.9456186157299107,1.610593752449824,4.719054597798539,2.4111696946352046,3.1562097879322097,2020-03-26
2020.23545516769,2,a_D,0.3,0,0,1,0,0.75,2020-03-26
2020.23545516769,2,a_DH,0,0,0,0,0,0,2020-03-26
2020.23545516769,2,a_DI,0.3,0,0,1,0,0.75,2020-03-26
2020.23545516769,2,a_DU,0,0,0,0,0,0,2020-03-26
2020.23545516769,2,a_H,0.2,0,0,1,0,0,2020-03-26
2020.23545516769,2,a_I,1.8,1,0,4.775,0.25,3,2020-03-26
2020.23545516769,2,a_O,0.7,0,0,2,0,1.75,2020-03-26
2020.23545516769,2,a_OU,0,0,0,0,0,0,2020-03-26
2020.23545516769,2,a_U,0,0,0,0,0,0,2020-03-26
2020.23545516769,2,a_deltaH,-0.5,0,-2,1,-1.75,0,2020-03-26
2020.23545516769,2,a_deltaID,0.2,0,0,1,0,0,2020-03-26
2020.23545516769,2,a_deltaU,0,0,0,0,0,0,2020-03-26
2020.23545516769,2,tot_I,981.3,932.5,810.025,1230.975,904.5,1057,2020-03-26
2020.23819301848,1,D,4108.7,3430,1811.65,7006.3,2818.5,5790.75,2020-03-27
2020.23819301848,1,E,1202218.6,1257990.5,531083.325,1837476.875,816632.5,1463884.75,2020-03-27
2020.23819301848,1,H,3926.8,3518.5,1648.1,6368.550000000001,2847.75,5382.5,2020-03-27
2020.23819301848,1,H_curr,42044.2,36212,17553.4,70577.2,29501.75,59015.75,2020-03-27
2020.23819301848,1,H_d1,2271.7,2021.5,971.4000000000001,3769.45,1584.75,3124.25,2020-03-27
2020.23819301848,1,H_d2,1165.1,990.5,474.57500000000005,2019.475,797.25,1605.75,2020-03-27
2020.23819301848,1,H_sa,6485.7,5630.5,2710.675,10765,4610.25,9102.5,2020-03-27
2020.23819301848,1,H_sb1,15664.5,13683.5,6576.875000000001,25996.4,10965,21982.75,2020-03-27
2020.23819301848,1,H_sb2,7295.2,6108.5,3005.425,12674.95,4977.75,10287.25,2020-03-27
2020.23819301848,1,I1,831290.5,896212.5,539106.325,1113168.9000000001,621727.75,1007045.5,2020-03-27
2020.23819301848,1,I2,934375.4,926448.5,570687.15,1178469.7,871134.25,1075418,2020-03-27
2020.23819301848,1,I3,946027.7,991140,510181.275,1173954.975,847899.5,1110877.75,2020-03-27
2020.23819301848,1,I_d,113409.5,103928,50472.825000000004,176384.5,84493,152928.5,2020-03-27
2020.23819301848,1,I_h,61389.3,58168.5,28045.475000000006,91357.7,47152.75,79703,2020-03-27
2020.23819301848,1,N,8501082.9,8508447,8465866.325,8530939.6,8480259.75,8516550.75,2020-03-27
2020.23819301848,1,R,15011.9,12330.5,6485.25,25738.55,10337.5,21140,2020-03-27
2020.23819301848,1,Rt,5.0288073407581475,3.870618610915689,1.8084183569390502,11.37454481613919,3.3862218293275346,6.298149488062879,2020-03-27
2020.23819301848,1,S,1126210.1,713885,6882.325000000001,3977853.3000000007,152608,1623858,2020-03-27
2020.23819301848,1,U_curr,5235.2,4398.5,2166.3500000000004,9021.175,3591.75,7404.75,2020-03-27
2020.23819301848,1,U_d1,663.4,565.5,263.975,1145.775,454,931.75,2020-03-27
2020.23819301848,1,U_d2,356.4,303.5,158.65,641.1,231.25,463.5,2020-03-27
2020.23819301848,1,U_sa,942.3,804.5,393.6,1625.55,664.25,1309.75,2020-03-27
2020.23819301848,1,U_sb,3273.1,2716,1346.9750000000001,5610.950000000001,2222,4722.5,2020-03-27
2020.23819301848,1,X,5.833649855243041,5.724857218577536,4.916193035782586,6.7766492328706,5.592434918430426,6.204181264901573,2020-03-27
2020.23819301848,1,a_D,912.2,799,377.525,1555.375,636.25,1262.75,2020-03-27
2020.23819301848,1,a_DH,241.4,210.5,87.75000000000001,434.675,158,338.5,2020-03-27
2020.23819301848,1,a_DI,589.8,520,249.02500000000003,983.5,427.5,796.75,2020-03-27
2020.23819301848,1,a_DU,81,64.5,36.7,144.175,54,111,2020-03-27
2020.23819301848,1,a_H,11621,10773.5,5065.225,18009.875,8658.75,15473,2020-03-27
2020.23819301848,1,a_I,433208.4,474434,215960.09999999998,639880.925,296593.75,508728.5,2020-03-27
2020.23819301848,1,a_O,3517.8,3021.5,1453.2250000000001,6020.875,2368.5,4982.25,2020-03-27
2020.23819301848,1,a_OU,419.8,355,186.82500000000002,724.05,279.5,574.75,2020-03-27
2020.23819301848,1,a_U,1647.1,1450,689.225,2781.2,1147,2321.5,2020-03-27
2020.23819301848,1,a_deltaH,7780.8,7580.5,3414.6500000000005,11478.55,6080.5,9835.75,2020-03-27
2020.23819301848,1,a_deltaID,11298.6,10527,4927.950000000001,17441.825,8442.25,14987.5,2020-03-27
2020.23819301848,1,a_deltaU,1146.3,1009,461.65000000000003,1935.25,799.25,1576,2020-03-27
2020.23819301848,1,tot_I,6223947.3,6344743.5,3321871.0000000005,8006074,5342135.5,7552256.5,2020-03-27
2020.23819301848,2,D,24.5,24.5,15.35,32.325,20,29.75,2020-03-27
2020.23819301848,2,E,5.2,2,0,20.1,1,4.5,2020-03-27
2020.23819301848,2,H,0,0,0,0,0,0,2020-03-27
2020.23819301848,2,H_curr,8.6,8,3.225,14,6.25,11,2020-03-27
2020.23819301848,2,H_d1,0.1,0,0,0.7750000000000004,0,0,2020-03-27
2020.23819301848,2,H_d2,0.3,0,0,1,0,0.75,2020-03-27
2020.23819301848,2,H_sa,0.1,0,0,0.7750000000000004,0,0,2020-03-27
2020.23819301848,2,H_sb1,0.5,0.5,0,1,0,1,2020-03-27
2020.23819301848,2,H_sb2,4,3.5,1,7.775,3,5.5,2020-03-27
2020.23819301848,2,I1,2.1,1.5,0,6.325000000000001,0.25,3,2020-03-27
2020.23819301848,2,I2,3.9,1.5,0,12.55,0.25,6.75,2020-03-27
2020.23819301848,2,I3,5.4,5.5,0.2250000000000001,10,2.25,8.75,2020-03-27
2020.23819301848,2,I_d,16.3,15.5,8.8,22.1,15,19,2020-03-27
2020.23819301848,2,I_h,0.5,0,0,2.5500000000000007,0,0.75,2020-03-27
2020.23819301848,2,N,8552434.3,8552433.5,8552423.35,8552448.325000001,8552429.25,8552436,2020-03-27
2020.23819301848,2,R,119.7,119,108.125,133.975,113,126.25,2020-03-27
2020.23819301848,2,Rt,0.406449782298693,0.2394071152669025,0.06136564145570878,1.4990692640664005,0.1601595447365836,0.31906195130426634,2020-03-27
2020.23819301848,2,S,8548246.5,8548299.5,8547994.65,8548423.200000001,8548157.75,8548327.75,2020-03-27
2020.23819301848,2,U_curr,3.6,3.5,2,5,3,4.75,2020-03-27
2020.23819301848,2,U_d1,0.1,0,0,0.7750000000000004,0,0,2020-03-27
2020.23819301848,2,U_d2,0.1,0,0,0.7750000000000004,0,0,2020-03-27
2020.23819301848,2,U_sa,0,0,0,0,0,0,2020-03-27
2020.23819301848,2,U_sb,3.4,3.5,2,4.775,3,4,2020-03-27
2020.23819301848,2,X,2.969418612712575,2.9327879776744803,1.5798508338687278,4.7372320028444586,2.5395434417814933,3.2277486222254206,2020-03-27
2020.23819301848,2,a_D,0.4,0,0,1.7750000000000004,0,0.75,2020-03-27
2020.23819301848,2,a_DH,0.1,0,0,0.7750000000000004,0,0,2020-03-27
2020.23819301848,2,a_DI,0.2,0,0,1,0,0,2020-03-27
2020.23819301848,2,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-27
2020.23819301848,2,a_H,0.1,0,0,0.7750000000000004,0,0,2020-03-27
2020.23819301848,2,a_I,1,0,0,3.7750000000000004,0,2.25,2020-03-27
2020.23819301848,2,a_O,0.5,0,0,2,0,0.75,2020-03-27
2020.23819301848,2,a_OU,0.1,0,0,0.7750000000000004,0,0,2020-03-27
2020.23819301848,2,a_U,0.2,0,0,1,0,0,2020-03-27
2020.23819301848,2,a_deltaH,-0.6,0,-2,0,-1,0,2020-03-27
2020.23819301848,2,a_deltaID,-0.1,0,-0.7749999999999999,0,0,0,2020-03-27
2020.23819301848,2,a_deltaU,0,0,-0.7749999999999999,0.7750000000000004,0,0,2020-03-27
2020.23819301848,2,tot_I,982.3,933,810.025,1231.65,905,1060,2020-03-27
2020.24093086927,1,D,5207.2,4431.5,2297.425,8737.875,3609.5,7277.25,2020-03-29
2020.24093086927,1,E,1025856.3,1055087,380810.175,1600401.7750000001,622304.5,1394668.25,2020-03-29
2020.24093086927,1,H,4499.4,4160.5,2022.375,6871.825,3406,5964.75,2020-03-29
2020.24093086927,1,H_curr,50271,44714,21773.75,80966.40000000001,36251.25,69976.25,2020-03-29
2020.24093086927,1,H_d1,2676.1,2472,1179.45,4250,1951.25,3593.5,2020-03-29
2020.24093086927,1,H_d2,1436.8,1245.5,598.4000000000001,2439.225,975.5,1995.5,2020-03-29
2020.24093086927,1,H_sa,7585.8,6892,3325.2750000000005,11944.075,5580.25,10347.25,2020-03-29
2020.24093086927,1,H_sb1,18519.1,16720,8123.1,29424.15,13477,25414.75,2020-03-29
2020.24093086927,1,H_sb2,9091.8,7753.5,3804.925,15433.550000000001,6321,12736.5,2020-03-29
2020.24093086927,1,I1,735407.4,790951,411270.525,1033346.35,526973.75,861686,2020-03-29
2020.24093086927,1,I2,868033.3,892785,574081.55,1096507.525,730143,1017908.5,2020-03-29
2020.24093086927,1,I3,928531.6,925083,554830.275,1153955.15,885467.5,1025518.25,2020-03-29
2020.24093086927,1,I_d,128708.3,121988.5,59821.75,190036.65,100214,167898,2020-03-29
2020.24093086927,1,I_h,67123.5,66589,32537.225,93143.05,54229,83502,2020-03-29
2020.24093086927,1,N,8490530.8,8497782,8451927.575,8525717.85,8466076,8508060.25,2020-03-29
2020.24093086927,1,R,19345.6,16084,8318.900000000001,32740.949999999997,13372.5,27199.5,2020-03-29
2020.24093086927,1,Rt,5.109833529986608,3.6497540983814902,1.9666429029830708,11.720971282369039,3.433803643762724,6.445889934973678,2020-03-29
