time,parset,var,mean,median,q025,q975,q25,q75,date
2020.24366872005,3,I1,12230.8,12274,11158.425,13833.325,11634.5,12612.5,2020-03-29
2020.24366872005,3,I2,15065.9,15069,13859.05,16641.65,14352.75,15457,2020-03-29
2020.24366872005,3,I3,18185.8,18375.5,16495.675,19876.8,17616,18676.5,2020-03-29
2020.24366872005,3,I_d,7754.5,7756.5,7492.675,8119.450000000001,7581.75,7866,2020-03-29
2020.24366872005,3,I_h,1454.6,1445,1403.275,1532.325,1430.25,1467.75,2020-03-29
2020.24366872005,3,N,8549485.7,8549489,8549350.9,8549602.275,8549436.5,8549524,2020-03-29
2020.24366872005,3,R,217844.7,217208.5,211247.125,226873.975,212962.25,222000.75,2020-03-29
2020.24366872005,3,Rt,0.40442624684130485,0.3181612851581158,0.27701811734987747,0.6017315837572708,0.2866119960249382,0.5546903347105812,2020-03-29
2020.24366872005,3,S,8259430.6,8260859,8246427.525,8270505.774999999,8253106.5,8265247,2020-03-29
2020.24366872005,3,tot_I,274630.3,273534,264750.02499999997,285603.275,271103,279674.75,2020-03-29
2020.24366872005,3,U_curr,385.3,387.5,353.45000000000005,418.84999999999997,369,402,2020-03-29
2020.24366872005,3,U_d,139.4,140.5,119.9,158.325,128.5,147,2020-03-29
2020.24366872005,3,U_s,245.9,248,230,263.775,234.5,251,2020-03-29
2020.24366872005,3,X,3.4132496316912904,3.2262586216480695,3.0889815071964777,3.864490795452962,3.1228937185054697,3.7826313848589748,2020-03-29
2020.24640657084,1,a_D,56.7,56,49.224999999999994,65.77499999999999,52.25,61,2020-03-30
2020.24640657084,1,a_deltaH,55,50,31.125,86.2,41.75,70,2020-03-30
2020.24640657084,1,a_deltaID,257,258.5,233.575,282.175,243.5,267.25,2020-03-30
2020.24640657084,1,a_deltaU,26.2,25.5,18.450000000000003,34.775000000000006,21.75,30.75,2020-03-30
2020.24640657084,1,a_DH,15.4,15.5,8.9,19.775,14,18.5,2020-03-30
2020.24640657084,1,a_DI,34.7,35,26.35,40,31.25,39,2020-03-30
2020.24640657084,1,a_DU,6.6,5.5,3.225,10.775,5,8.75,2020-03-30
2020.24640657084,1,a_H,279,278,256.225,308.725,267,287.5,2020-03-30
2020.24640657084,1,a_I,5557.4,5567,4702.8,6628.3,5162.5,5835,2020-03-30
2020.24640657084,1,a_O,202,202,185.67499999999998,221.4,197.25,207,2020-03-30
2020.24640657084,1,a_OU,25.8,26,18.900000000000002,34.2,23.5,27,2020-03-30
2020.24640657084,1,a_U,58.6,57,51.225,67.55,53.5,63.75,2020-03-30
2020.24640657084,1,D,509.9,508.5,501.225,520.875,504,515.5,2020-03-30
2020.24640657084,1,E,15760.2,15530,13329.825,19297.65,14289.25,16961,2020-03-30
2020.24640657084,1,H,147.3,153,124.925,158.55,139,155,2020-03-30
2020.24640657084,1,H_curr,2181.4,2184.5,2138.9500000000003,2220.95,2168,2193.25,2020-03-30
2020.24640657084,1,H_d,323.4,320,308.45,344.975,312.25,332.5,2020-03-30
2020.24640657084,1,H_s,1292.3,1289,1262.4499999999998,1322.775,1284.5,1305,2020-03-30
2020.24640657084,1,I1,11098.3,10889.5,9722.25,13070.375,10821.25,11351.5,2020-03-30
2020.24640657084,1,I2,13834.2,13668.5,12409.2,16123.800000000001,13189.5,14211.25,2020-03-30
2020.24640657084,1,I3,16610.7,16382.5,15328.574999999999,18560.350000000002,15691.5,17401.75,2020-03-30
2020.24640657084,1,I_d,7223.9,7232.5,6982.75,7494.7249999999995,7080,7328.25,2020-03-30
2020.24640657084,1,I_h,1362.2,1362.5,1276.825,1448.2,1332,1389,2020-03-30
2020.24640657084,1,N,8549361.3,8549368.5,8549290.3,8549418.75,8549336.75,8549382.25,2020-03-30
2020.24640657084,1,R,226371.9,226153,220091.475,232088.45,224076.5,228791,2020-03-30
2020.24640657084,1,Rt,0.381139343682754,0.36003322319659614,0.27762027847330895,0.4980500496242293,0.32137691946530067,0.44984574161334395,2020-03-30
2020.24640657084,1,S,8257518.3,8260047.5,8248125.65,8266121.075,8251035.25,8261818.5,2020-03-30
2020.24640657084,1,tot_I,278699.5,278013,270757.55,286181.225,274903,283709.5,2020-03-30
2020.24640657084,1,U_curr,418.4,412.5,388.79999999999995,455,406.25,426,2020-03-30
2020.24640657084,1,U_d,147.1,144,135.45,169.175,138.75,153.25,2020-03-30
2020.24640657084,1,U_s,271.3,270.5,247.675,295.95000000000005,267.5,279.25,2020-03-30
2020.24640657084,1,X,3.3879015027285266,3.3510370659863167,3.090559118311202,3.67554358142665,3.236866023998786,3.5731153857739675,2020-03-30
2020.24640657084,2,a_D,57.1,57.5,47.125,65.1,56,59.75,2020-03-30
2020.24640657084,2,a_deltaH,49.6,47.5,26.575,76.325,36,62.75,2020-03-30
2020.24640657084,2,a_deltaID,256,248,238.22500000000002,283,242.25,275,2020-03-30
2020.24640657084,2,a_deltaU,28.2,28,19.125,39.975,24,31.5,2020-03-30
2020.24640657084,2,a_DH,16.9,17,11.45,21.55,14.5,19.75,2020-03-30
2020.24640657084,2,a_DI,33.7,33,27,43.55,28.5,36.75,2020-03-30
2020.24640657084,2,a_DU,6.5,6.5,5,8.775,5,7.75,2020-03-30
2020.24640657084,2,a_H,279.4,273.5,261.675,307.1,265.5,295,2020-03-30
2020.24640657084,2,a_I,5250.9,5509,4115.725,6000.675,4841.5,5721.75,2020-03-30
2020.24640657084,2,a_O,206.4,207.5,182.575,239.8,193.75,212.25,2020-03-30
2020.24640657084,2,a_OU,25.3,23.5,19.125,31.55,23,28.75,2020-03-30
2020.24640657084,2,a_U,60,57.5,51.225,72.1,56,66.5,2020-03-30
2020.24640657084,2,D,510.8,510.5,495.35,535.725,501.25,514.75,2020-03-30
2020.24640657084,2,E,15109.9,15686,11649.9,17359.1,13686.5,16826.25,2020-03-30
2020.24640657084,2,H,141.3,142,128.45,153.775,135,145.5,2020-03-30
2020.24640657084,2,H_curr,2203.7,2210.5,2128.45,2297.625,2154.75,2219.5,2020-03-30
2020.24640657084,2,H_d,332.2,334.5,314.45,354.5,321.75,337.5,2020-03-30
2020.24640657084,2,H_s,1319.6,1317.5,1270.25,1391.8249999999998,1281,1340,2020-03-30
2020.24640657084,2,I1,10246.2,10633.5,8446.7,11383.199999999999,9517.5,11055.75,2020-03-30
2020.24640657084,2,I2,12588.1,12564.5,10977.625,14393.2,12061.25,13207,2020-03-30
2020.24640657084,2,I3,15344.5,15373.5,14252.550000000001,17372.95,14522.5,15655.5,2020-03-30
2020.24640657084,2,I_d,7384.7,7381.5,7049.925,7709.5250000000005,7267.25,7539.25,2020-03-30
2020.24640657084,2,I_h,1358.1,1345.5,1287.55,1448.725,1324.75,1385,2020-03-30
2020.24640657084,2,N,8549345.9,8549337,8549218.85,8549449.55,8549306.5,8549407.75,2020-03-30
2020.24640657084,2,R,226369.9,224964.5,215881.775,235231.475,222638,233730,2020-03-30
2020.24640657084,2,Rt,0.5071938150558497,0.5421782366109751,0.29687175960863776,0.6665004056095385,0.43003768063946207,0.5818447691295846,2020-03-30
2020.24640657084,2,S,8261355.1,8264625.5,8248647.125,8270049.075,8255911.75,8267568.25,2020-03-30
2020.24640657084,2,tot_I,275505,273704,264561.825,286753.5,270756,281868.25,2020-03-30
2020.24640657084,2,U_curr,410.6,409.5,389.45,444.82500000000005,395.75,420.25,2020-03-30
2020.24640657084,2,U_d,143.4,137.5,126.8,177.02500000000003,134,148.5,2020-03-30
2020.24640657084,2,U_s,267.2,267,254.125,280.975,264.5,270,2020-03-30
2020.24640657084,2,X,3.6614153165796193,3.759919533900927,3.1549838674214907,3.966515286126133,3.525954982029231,3.831113396315058,2020-03-30
2020.24640657084,3,a_D,55.1,56.5,45.125,60,53.25,59,2020-03-30
2020.24640657084,3,a_deltaH,62.3,58.5,40.925,85.875,52.25,74.25,2020-03-30
2020.24640657084,3,a_deltaID,263,262.5,254,282.275,255.5,265,2020-03-30
2020.24640657084,3,a_deltaU,23.5,22,11.350000000000001,43.62500000000001,17.5,25,2020-03-30
2020.24640657084,3,a_DH,15.1,15.5,7.125,19.775,14,18,2020-03-30
2020.24640657084,3,a_DI,34.2,34,26.35,43.425,32.25,35.5,2020-03-30
2020.24640657084,3,a_DU,5.8,5.5,4,7.775,5,7,2020-03-30
2020.24640657084,3,a_H,283.9,281,275.9,301.175,279.25,285.75,2020-03-30
2020.24640657084,3,a_I,5606.9,5752,4701.4,6369.625,4905.25,6298.25,2020-03-30
2020.24640657084,3,a_O,200.7,200.5,176.67499999999998,222.525,198,209.5,2020-03-30
2020.24640657084,3,a_OU,28.6,28,22.45,37.1,25,31,2020-03-30
2020.24640657084,3,a_U,57.9,56.5,48.675,73.30000000000001,52.25,62,2020-03-30
2020.24640657084,3,D,499.1,500,481.025,512.65,496.5,505,2020-03-30
2020.24640657084,3,E,15949.7,15973.5,13252.975,18814.3,13741.25,17926,2020-03-30
2020.24640657084,3,H,149.9,148,128.225,167.325,141.25,164.5,2020-03-30
2020.24640657084,3,H_curr,2218.3,2213,2133.375,2309,2184.25,2255.25,2020-03-30
2020.24640657084,3,H_d,329.6,327.5,321,344.75,322.75,334.5,2020-03-30
2020.24640657084,3,H_s,1330,1341.5,1277.375,1380.325,1291.25,1359.5,2020-03-30
2020.24640657084,3,I1,10925.9,11041,9722.525,12149.875,10003.25,11716,2020-03-30
2020.24640657084,3,I2,13504.2,13321,12480.175,15048,12916,13850.75,2020-03-30
2020.24640657084,3,I3,16369.4,16489,15067.075,17767.35,15623.5,16923.75,2020-03-30
2020.24640657084,3,I_d,7869.6,7855.5,7581.3499999999995,8259.4,7743.5,7965.25,2020-03-30
2020.24640657084,3,I_h,1411.6,1405,1340.0500000000002,1497.65,1389.75,1422.25,2020-03-30
2020.24640657084,3,N,8549344.8,8549348.5,8549207.425,8549451.975,8549303,8549395.25,2020-03-30
2020.24640657084,3,R,227945.1,227276,220806.575,237389.9,223394.5,232296.5,2020-03-30
2020.24640657084,3,Rt,0.4137208013094752,0.393909542643225,0.28793833178006906,0.6031223974057498,0.3317539184947602,0.4536890326635179,2020-03-30
2020.24640657084,3,S,8255778.1,8257939,8241228.4,8267277.425000001,8249173.75,8262363.75,2020-03-30
2020.24640657084,3,tot_I,280237.2,278921.5,270065.225,291972.9,275837.25,285798.75,2020-03-30
2020.24640657084,3,U_curr,408.8,412.5,365.475,450.875,387.25,423.5,2020-03-30
2020.24640657084,3,U_d,150.4,156.5,125.80000000000001,164.55,137.5,161.25,2020-03-30
2020.24640657084,3,U_s,258.4,258,233.25,288.20000000000005,245.25,264.25,2020-03-30
2020.24640657084,3,X,3.46085398712578,3.4405406220681263,3.1272800874628457,3.8660107831238797,3.2669972888028536,3.5823181041659042,2020-03-30
2020.24914442163,1,a_D,59.4,59,51.125,67.325,56.25,62.75,2020-04-01
2020.24914442163,1,a_deltaH,66.9,62.5,46.574999999999996,94.30000000000001,58,73.75,2020-04-01
2020.24914442163,1,a_deltaID,261.2,261.5,245.35,275.325,253.75,270.75,2020-04-01
2020.24914442163,1,a_deltaU,22.1,22.5,10.8,30.325000000000003,19,26.75,2020-04-01
2020.24914442163,1,a_DH,15.9,15,12,21.775,15,16,2020-04-01
2020.24914442163,1,a_DI,37.3,37.5,30.674999999999997,45.10000000000001,34,38.75,2020-04-01
2020.24914442163,1,a_DU,6.2,5.5,2.45,11.325000000000001,4,8.5,2020-04-01
2020.24914442163,1,a_H,283.3,284,266.45,301.2,274,291.75,2020-04-01
2020.24914442163,1,a_I,4950.2,4798,4163.925,6093.6,4563.75,5322.5,2020-04-01
2020.24914442163,1,a_O,194.3,192,178.225,221.7,189.25,198.25,2020-04-01
2020.24914442163,1,a_OU,28.1,29,18.675,34.775000000000006,23.75,32.5,2020-04-01
2020.24914442163,1,a_U,56.4,57.5,45.675,63.55,53.25,61.75,2020-04-01
2020.24914442163,1,D,569.3,567.5,558,585.2,564.25,574.75,2020-04-01
2020.24914442163,1,E,14106.7,13528,11809.5,17417.225,12916,15130,2020-04-01
2020.24914442163,1,H,146.3,146,122.675,165.65,140,158.5,2020-04-01
2020.24914442163,1,H_curr,2248.3,2251.5,2212.35,2284.1000000000004,2223,2271.5,2020-04-01
2020.24914442163,1,H_d,336.3,332.5,323.35,355.55,329.25,341.25,2020-04-01
2020.24914442163,1,H_s,1325.2,1328.5,1287.25,1372.125,1306.5,1339.5,2020-04-01
2020.24914442163,1,I1,9774.2,9618.5,8481.65,11733.7,9347.5,10121.75,2020-04-01
2020.24914442163,1,I2,12305.7,12209,10893.5,14397.45,11781.75,12616.5,2020-04-01
2020.24914442163,1,I3,14975.3,14841.5,13641.625,16966.35,14262.25,15496,2020-04-01
2020.24914442163,1,I_d,7251.7,7280,6987.4,7510.875,7077.25,7387.25,2020-04-01
2020.24914442163,1,I_h,1300.8,1312,1223.95,1359.0500000000002,1275.25,1333.75,2020-04-01
2020.24914442163,1,N,8549212.9,8549204,8549151.875,8549267.525,8549180.25,8549256,2020-04-01
2020.24914442163,1,R,235717.4,235779,229171.125,241886.5,233423.25,237823.5,2020-04-01
2020.24914442163,1,Rt,0.42419975597899273,0.44095559806962575,0.27825260378919014,0.5223893741093334,0.36797251168096345,0.4818914840268556,2020-04-01
2020.24914442163,1,S,8254221.6,8256715.5,8244099.9,8263451.525,8247951.5,8258852.5,2020-04-01
2020.24914442163,1,tot_I,283649.7,282483,275536.3,291237.275,279496.25,289141.25,2020-04-01
2020.24914442163,1,U_curr,440.5,436,416.125,480.20000000000005,424.25,445.25,2020-04-01
2020.24914442163,1,U_d,155.8,152.5,146.225,178.27500000000003,147.5,159.75,2020-04-01
2020.24914442163,1,U_s,284.7,284.5,265,314.15,275.5,290,2020-04-01
2020.24914442163,1,X,3.494860877548412,3.5538999295822737,3.085366535584663,3.7233766919780065,3.3723873408073226,3.6426765102692507,2020-04-01
2020.24914442163,2,a_D,56.9,57,47.35,63.55,55.25,61,2020-04-01
2020.24914442163,2,a_deltaH,71.9,78,39.675,100.3,54.75,82.75,2020-04-01
2020.24914442163,2,a_deltaID,265.3,264.5,252.22500000000002,288.275,257.5,268.5,2020-04-01
2020.24914442163,2,a_deltaU,22.9,23.5,0.475000000000001,49.300000000000004,12.75,28,2020-04-01
2020.24914442163,2,a_DH,15.1,15.5,9.675,20,13.25,16,2020-04-01
2020.24914442163,2,a_DI,35.5,35,26.575,42.550000000000004,33,39.5,2020-04-01
2020.24914442163,2,a_DU,6.3,6,5,8,5,7.75,2020-04-01
2020.24914442163,2,a_H,286.7,287,273.225,309.4,277.25,290.25,2020-04-01
2020.24914442163,2,a_I,4848.5,5097,3718.5,5561.7750000000005,4281.75,5487.25,2020-04-01
2020.24914442163,2,a_O,193.4,189.5,179.35000000000002,213.10000000000002,184.75,203.5,2020-04-01
2020.24914442163,2,a_OU,27.7,29.5,16.675,33.775,25.75,31.75,2020-04-01
2020.24914442163,2,a_U,56.9,58,37.475,74.75,51.5,61,2020-04-01
2020.24914442163,2,D,567.7,568,550.225,598.15,553.25,575.25,2020-04-01
2020.24914442163,2,E,14363,14794,10539,16873.025,12660.75,16405.5,2020-04-01
2020.24914442163,2,H,141.1,141,126.15,153.55,138.25,143,2020-04-01
2020.24914442163,2,H_curr,2275.6,2263.5,2212.475,2367.625,2248,2299.75,2020-04-01
2020.24914442163,2,H_d,344.1,341.5,324.575,367.77500000000003,337.75,347.75,2020-04-01
2020.24914442163,2,H_s,1356.9,1357,1313,1425.05,1325,1370.75,2020-04-01
2020.24914442163,2,I1,9276.1,9758,7444.2,10390.025,8442.5,10172.5,2020-04-01
2020.24914442163,2,I2,11330.9,11590.5,9581.7,12844.525000000001,10717.5,12033.75,2020-04-01
2020.24914442163,2,I3,13740,13677.5,12381.275,15628,13120,14121,2020-04-01
2020.24914442163,2,I_d,7403,7418.5,7043.225,7732.675,7290,7533.75,2020-04-01
2020.24914442163,2,I_h,1280.3,1262.5,1218.125,1379.6,1244.75,1313.5,2020-04-01
2020.24914442163,2,N,8549194.2,8549185,8549071.85,8549285.975,8549161,8549249.25,2020-04-01
2020.24914442163,2,R,234980.9,233874.5,224246.47499999998,244065.725,231235.25,242285.75,2020-04-01
2020.24914442163,2,Rt,0.5588152171383486,0.5725923909552411,0.403440139050114,0.6693994332423572,0.4940535782482838,0.6326665358152651,2020-04-01
2020.24914442163,2,S,8257253.5,8260461,8244018.7,8265465.675,8252066.5,8263354,2020-04-01
2020.24914442163,2,tot_I,280353.5,278049.5,270122.475,292161.775,275233.75,286334.75,2020-04-01
2020.24914442163,2,U_curr,433.5,432.5,400.5,464.325,416.75,450.5,2020-04-01
2020.24914442163,2,U_d,154.2,154.5,133.675,184.825,141.25,160,2020-04-01
2020.24914442163,2,U_s,279.3,279,264.125,303.05,270.5,283.5,2020-04-01
2020.24914442163,2,X,3.775914549064893,3.8107697501035744,3.4612092215649493,3.971345228483618,3.6676010289214656,3.9148956525785397,2020-04-01
2020.24914442163,3,a_D,57.2,57,51,64.55,56,58,2020-04-01
2020.24914442163,3,a_deltaH,75.9,73,62,100.85000000000001,65.25,85.5,2020-04-01
2020.24914442163,3,a_deltaID,269.9,270,252.675,288.325,256.25,283,2020-04-01
2020.24914442163,3,a_deltaU,28.5,29,17.675,41.425000000000004,21.25,34,2020-04-01
2020.24914442163,3,a_DH,16.1,15,10.45,22,14,19.25,2020-04-01
2020.24914442163,3,a_DI,35.1,35.5,29.225,39.775,32.5,38.5,2020-04-01
2020.24914442163,3,a_DU,6,6,4,8.775,4.25,7,2020-04-01
2020.24914442163,3,a_H,292,287.5,276.225,311.55,279,307.5,2020-04-01
2020.24914442163,3,a_I,5022.6,5113,4118.475,5976.75,4301.75,5599.5,2020-04-01
2020.24914442163,3,a_O,194,194.5,182.675,208.55,186.25,197.75,2020-04-01
2020.24914442163,3,a_OU,25.7,26.5,18.125,32.1,23.25,28,2020-04-01
2020.24914442163,3,a_U,60.2,60.5,50.449999999999996,69.10000000000001,56.25,64.5,2020-04-01
2020.24914442163,3,D,556.3,559.5,533.15,570.2,551,564,2020-04-01
2020.24914442163,3,E,14403.9,14613,11553.5,17430.525,12438,15885,2020-04-01
2020.24914442163,3,H,147.4,144.5,132,167.54999999999998,135.5,159.25,2020-04-01
2020.24914442163,3,H_curr,2294.2,2297,2209.7,2374.775,2269.5,2329.75,2020-04-01
2020.24914442163,3,H_d,343.1,344.5,327.575,354.875,340,348.5,2020-04-01
2020.24914442163,3,H_s,1366.4,1369,1318.025,1426.8249999999998,1329.25,1394.75,2020-04-01
2020.24914442163,3,I1,9755,9912,8448.15,10991.15,8752.5,10681.5,2020-04-01
2020.24914442163,3,I2,12103.6,11914,11015.800000000001,13517.099999999999,11492.75,12671.25,2020-04-01
2020.24914442163,3,I3,14698.1,14471,13804.574999999999,16077.875,14028,15213.75,2020-04-01
2020.24914442163,3,I_d,7944.7,7924.5,7638.5999999999995,8335.825,7838,8044.25,2020-04-01
2020.24914442163,3,I_h,1333.5,1326,1272.225,1421.35,1309.5,1353.5,2020-04-01
2020.24914442163,3,N,8549183.2,8549192,8549050.1,8549309.75,8549137,8549217,2020-04-01
2020.24914442163,3,R,237080.4,236341,229415.375,246823.94999999998,233006.5,241727.25,2020-04-01
2020.24914442163,3,Rt,0.4364303786529198,0.41624170302838026,0.30670676756402876,0.5827541095939213,0.35481127386097366,0.5331426003192195,2020-04-01
2020.24914442163,3,S,8252301.3,8254807.5,8237014.375,8264265.1,8245618.5,8258706.25,2020-04-01
2020.24914442163,3,tot_I,285259.8,283709.5,274646,297878.15,280186.5,291086.75,2020-04-01
2020.24914442163,3,U_curr,437.3,437.5,396.7,484.875,411.5,452.75,2020-04-01
2020.24914442163,3,U_d,160.6,164.5,136.675,177.32500000000002,150.5,171.75,2020-04-01
2020.24914442163,3,U_s,276.7,272.5,255.89999999999998,309.20000000000005,259.5,290.5,2020-04-01
2020.24914442163,3,X,3.518247864435013,3.493952759561877,3.1892188769934213,3.832508835511632,3.3361230416909025,3.741201694734012,2020-04-01
2020.25188227242,1,a_D,54.2,54.5,45.9,64.875,49.5,56.5,2020-04-02
2020.25188227242,1,a_deltaH,55.9,55.5,36.825,77.60000000000001,53.25,58,2020-04-02
2020.25188227242,1,a_deltaID,255.5,255,240.575,268.55,250.25,262.25,2020-04-02
2020.25188227242,1,a_deltaU,22.4,26.5,3,35,14.75,32.5,2020-04-02
2020.25188227242,1,a_DH,14.4,13.5,10.45,20.549999999999997,12.25,15.5,2020-04-02
2020.25188227242,1,a_DI,32.7,35,23.450000000000003,41.425000000000004,28.25,35.75,2020-04-02
2020.25188227242,1,a_DU,7.1,7,5,9.775,6,8,2020-04-02
2020.25188227242,1,a_H,277,276.5,262.475,287.775,272.25,284.5,2020-04-02
2020.25188227242,1,a_I,4468.9,4276,3737.675,5490.15,4097.5,4802.5,2020-04-02
2020.25188227242,1,a_O,199.6,201,181.675,214.55,193.5,207.75,2020-04-02
2020.25188227242,1,a_OU,30.7,30.5,24.675,36.325,28.25,33.75,2020-04-02
2020.25188227242,1,a_U,60.2,61.5,47.225,71.55,54.5,66,2020-04-02
2020.25188227242,1,D,623.5,622,608.125,642,618.25,626.75,2020-04-02
2020.25188227242,1,E,12969.1,12944.5,10810.25,15743.475000000002,11885.5,13451.75,2020-04-02
2020.25188227242,1,H,140.7,138.5,126.225,157,130.75,152.5,2020-04-02
2020.25188227242,1,H_curr,2304.2,2303,2255.825,2361.475,2276,2329.5,2020-04-02
2020.25188227242,1,H_d,348.7,346.5,332.9,368,340,356,2020-04-02
2020.25188227242,1,H_s,1351.9,1354.5,1303.125,1406.125,1336.25,1366.25,2020-04-02
2020.25188227242,1,I1,8727.3,8514.5,7508.775,10482.6,8130.75,9250,2020-04-02
2020.25188227242,1,I2,10927.3,10754,9623.475,12993.075,10465.25,11314.5,2020-04-02
2020.25188227242,1,I3,13394,13290,12019.8,15445.025000000001,12809.75,13753.5,2020-04-02
2020.25188227242,1,I_d,7241.2,7260.5,6952.450000000001,7489.125,7085.5,7416.5,2020-04-02
2020.25188227242,1,I_h,1213.2,1229.5,1124.2,1279.7,1179,1246.75,2020-04-02
2020.25188227242,1,N,8549080.4,8549075.5,8549014.6,8549147.325,8549039.5,8549120,2020-04-02
2020.25188227242,1,R,244180.9,244424,237397.475,250615.80000000002,241761,246073.5,2020-04-02
2020.25188227242,1,Rt,0.4704949177346411,0.45436657134487124,0.32224288108906296,0.6333924903166608,0.39554846975571495,0.560391260587351,2020-04-02
2020.25188227242,1,S,8250890.3,8253030,8240572.625,8261225.475,8244748.5,8255072.25,2020-04-02
2020.25188227242,1,tot_I,288118.6,286638,279562.77499999997,296202.8,283569.75,294082.5,2020-04-02
2020.25188227242,1,U_curr,462.9,464,437.15,483.425,450.5,477,2020-04-02
2020.25188227242,1,U_d,165.6,163.5,156.675,186.39999999999998,159.25,165.75,2020-04-02
2020.25188227242,1,U_s,297.3,295.5,273.825,318.1,287.25,310.5,2020-04-02
2020.25188227242,1,X,3.5942232850084412,3.58061086729969,3.2374927700226404,3.914691407696691,3.445139537654304,3.792921399986994,2020-04-02
2020.25188227242,2,a_D,56.9,56.5,48.35,65.65,54.25,60.25,2020-04-02
2020.25188227242,2,a_deltaH,49.8,54.5,21.050000000000004,63.325,46,59,2020-04-02
2020.25188227242,2,a_deltaID,245.7,246,231.675,261.1,236.75,252.75,2020-04-02
2020.25188227242,2,a_deltaU,21.3,21,9.225000000000001,32.775,13.5,29.25,2020-04-02
2020.25188227242,2,a_DH,16.8,15.5,12.225,22.775000000000002,14,20.25,2020-04-02
2020.25188227242,2,a_DI,33.5,34,26.35,38,32.25,35.5,2020-04-02
2020.25188227242,2,a_DU,6.6,6,4,10,6,7.5,2020-04-02
2020.25188227242,2,a_H,269.1,270.5,253.675,283.1,262.5,274.75,2020-04-02
2020.25188227242,2,a_I,4605.9,4799,3411.375,5505.3,3979.5,5207,2020-04-02
2020.25188227242,2,a_O,195.9,194.5,186,214.075,187.5,200.75,2020-04-02
2020.25188227242,2,a_OU,28.2,29.5,20.225,35.775,23.75,31.5,2020-04-02
2020.25188227242,2,a_U,56.1,58,45.675,62.550000000000004,52.75,59.75,2020-04-02
2020.25188227242,2,D,624.6,628,604.225,655.275,607.25,633.75,2020-04-02
2020.25188227242,2,E,13734.7,14422.5,10038.2,16166.65,12532.25,15000.25,2020-04-02
2020.25188227242,2,H,139,138,127.675,153.65,131,146.75,2020-04-02
2020.25188227242,2,H_curr,2325.4,2310.5,2270.125,2422.325,2285.5,2354.25,2020-04-02
