time,parset,var,mean,q025,q975,q25,q75,date
2020.21902806297,3,E,25317.064,15199.775,41449.09999999999,17630.75,20434,2020-03-20
2020.21902806297,3,H,67.077,42,115.27499999999975,55,70,2020-03-20
2020.21902806297,3,H_curr,942.683,714,1430.6999999999994,846,963,2020-03-20
2020.21902806297,3,H_d1,30.185,17,51.02499999999998,24.75,33,2020-03-20
2020.21902806297,3,H_d2,19.26,10,31,15,22,2020-03-20
2020.21902806297,3,H_s1,445.76,324.85,743.05,390,457,2020-03-20
2020.21902806297,3,H_s2,261.111,200,357,238,275,2020-03-20
2020.21902806297,3,I_d,898.408,620.8000000000001,1442.4749999999995,783.75,941.25,2020-03-20
2020.21902806297,3,I1,4223.759,2687.6,7578.824999999993,3130.75,3698.25,2020-03-20
2020.21902806297,3,I2,3731.881,2461.8,7034.474999999998,2913,3443,2020-03-20
2020.21902806297,3,I3,3342.487,2208.8500000000004,6299.574999999995,2707,3239.25,2020-03-20
2020.21902806297,3,L,0,0,0,0,0,2020-03-20
2020.21902806297,3,N,8551321.748,8550791.45,8551582.125,8551289.75,8551433,2020-03-20
2020.21902806297,3,R,19629.351,14420.575,29669,17529,20487.75,2020-03-20
2020.21902806297,3,Rt,1.3665164056628722,0.7281556265406512,2.1300137524876144,1.0994637662228866,1.534194043197019,2020-03-20
2020.21902806297,3,S,8494298.088,8457304.975,8512282.8,8499720.5,8506621.75,2020-03-20
2020.21902806297,3,tot_I,32806.848,23548.125,53413.85,28178,32665.5,2020-03-20
2020.21902806297,3,U_curr,119.29,88.975,164.02499999999998,107,128,2020-03-20
2020.21902806297,3,U_d1,21.312,12,34.02499999999998,17,24.25,2020-03-20
2020.21902806297,3,U_d2,12.203,6,19,10,15,2020-03-20
2020.21902806297,3,U_s1,57.126,37.975,82.02499999999998,50,63,2020-03-20
2020.21902806297,3,U_s2,28.649,17.975,41.02499999999998,25,32,2020-03-20
2020.21902806297,3,X,5.4665236844545495,4.890193414570552,5.963563074262813,5.302257443919449,5.635440059632058,2020-03-20
2020.22176591376,1,a_D,17.729,12,25,15,20,2020-03-22
2020.22176591376,1,a_deltaH,169.344,134,220.02499999999998,155,181,2020-03-22
2020.22176591376,1,a_DH,5.133,1,10,4,7,2020-03-22
2020.22176591376,1,a_DI,9.557,5,15,8,11,2020-03-22
2020.22176591376,1,a_DU,3.039,0,7,2,4,2020-03-22
2020.22176591376,1,a_H,249.122,207.975,312.025,231,263,2020-03-22
2020.22176591376,1,a_I,5333.714,4063.9750000000004,8176.574999999998,4607.75,5806.25,2020-03-22
2020.22176591376,1,a_O,71.606,53,93,65,78,2020-03-22
2020.22176591376,1,a_U,31.218,19,44.02499999999998,27,35,2020-03-22
2020.22176591376,1,D,101.527,84,121,95,108,2020-03-22
2020.22176591376,1,E,24914.21,18684.875,39522.04999999999,21292,27062.25,2020-03-22
2020.22176591376,1,H,74.552,55,98.02499999999998,67,81,2020-03-22
2020.22176591376,1,H_curr,1061.146,924.9000000000001,1261.1249999999998,1004.75,1105,2020-03-22
2020.22176591376,1,H_d1,33.053,22,47,28,37,2020-03-22
2020.22176591376,1,H_d2,22.635,14,32,19,26,2020-03-22
2020.22176591376,1,H_s1,497.171,424,611,466,521.25,2020-03-22
2020.22176591376,1,H_s2,298.701,252,351.025,280,315,2020-03-22
2020.22176591376,1,I_d,999.458,826.975,1261.1749999999997,932,1052.25,2020-03-22
2020.22176591376,1,I1,4437.188,3395.8250000000003,6721.824999999997,3849.5,4828.25,2020-03-22
2020.22176591376,1,I2,4043.033,3108.9750000000004,5908.5999999999985,3553,4352.25,2020-03-22
2020.22176591376,1,I3,3651.232,2878.975,5165.549999999999,3256.75,3922,2020-03-22
2020.22176591376,1,L,0,0,0,0,0,2020-03-22
2020.22176591376,1,N,8551173.293,8550946.9,8551329.025,8551121,8551240,2020-03-22
2020.22176591376,1,R,22148.944,18800.7,27098.35,20846.75,23219.5,2020-03-22
2020.22176591376,1,Rt,1.3097000940305208,1.0056726177487796,1.8719669227189466,1.1691227679172491,1.4051458857990464,2020-03-22
2020.22176591376,1,S,8491114.262,8467256.725,8502307.225,8487319.75,8497040,2020-03-22
2020.22176591376,1,tot_I,36420.528,30698.225000000002,46338.89999999999,33861.75,38201.5,2020-03-22
2020.22176591376,1,U_curr,135.034,109,165,126,144,2020-03-22
2020.22176591376,1,U_d1,23.127,14,34,20,26,2020-03-22
2020.22176591376,1,U_d2,14.865,8,22.024999999999977,12,17,2020-03-22
2020.22176591376,1,U_s1,63.504,47,83,57,69,2020-03-22
2020.22176591376,1,U_s2,33.538,22,46,29,37,2020-03-22
2020.22176591376,1,X,5.464930202820632,5.213091408591219,5.834424538702038,5.3636885594319095,5.5475759681826915,2020-03-22
2020.22176591376,2,a_D,17.383,12,24,15,19,2020-03-22
2020.22176591376,2,a_deltaH,163.785,126.97500000000001,215.02499999999998,148.75,175,2020-03-22
2020.22176591376,2,a_DH,5.063,1,10,4,6,2020-03-22
2020.22176591376,2,a_DI,9.29,4,15,7.75,11,2020-03-22
2020.22176591376,2,a_DU,3.03,0,7,2,4,2020-03-22
2020.22176591376,2,a_H,242.957,201,305,225.75,256,2020-03-22
2020.22176591376,2,a_I,4957.847,3841.95,7854.75,4375.75,5220.75,2020-03-22
2020.22176591376,2,a_O,71.079,53,92,64,77,2020-03-22
2020.22176591376,2,a_U,30.578,20,43,26,34,2020-03-22
2020.22176591376,2,D,103.168,86,123,97,109,2020-03-22
2020.22176591376,2,E,22992.038,17790.25,37544.97499999999,20275.25,23961.75,2020-03-22
2020.22176591376,2,H,73.525,56,96,66,79,2020-03-22
2020.22176591376,2,H_curr,1048.379,920.9749999999999,1239.025,996,1088,2020-03-22
2020.22176591376,2,H_d1,32.543,21,46,28,36,2020-03-22
2020.22176591376,2,H_d2,22.711,13,33,19,26,2020-03-22
2020.22176591376,2,H_s1,489.143,419,594.025,458,512,2020-03-22
2020.22176591376,2,H_s2,296.378,251.975,348,279,312,2020-03-22
2020.22176591376,2,I_d,984.582,813,1236.0749999999998,913.75,1035.25,2020-03-22
2020.22176591376,2,I1,4131.063,3193.975,6520.65,3655,4349.5,2020-03-22
2020.22176591376,2,I2,3801.146,2960.625,5672.05,3399,4024.75,2020-03-22
2020.22176591376,2,I3,3471.528,2743,4961.575,3117,3670.75,2020-03-22
2020.22176591376,2,L,0,0,0,0,0,2020-03-22
2020.22176591376,2,N,8551185.374,8550962.975,8551340.075000001,8551138,8551247,2020-03-22
2020.22176591376,2,R,22164.716,18843.225,26541.974999999995,20848.25,23120.25,2020-03-22
2020.22176591376,2,Rt,1.2525994611901148,0.9477532909994448,1.754661143873725,1.1103710921796524,1.34954932209767,2020-03-22
2020.22176591376,2,S,8493774.38,8470286.075,8503662.45,8491303.25,8498704.5,2020-03-22
2020.22176591376,2,tot_I,35653.582,30165.575,45323.125,33220.25,37253,2020-03-22
2020.22176591376,2,U_curr,134.079,107.975,162,125,143,2020-03-22
2020.22176591376,2,U_d1,22.603,14,33,19,26,2020-03-22
2020.22176591376,2,U_d2,14.792,8,23,12,17,2020-03-22
2020.22176591376,2,U_s1,62.754,46,81.02499999999998,56,68,2020-03-22
2020.22176591376,2,U_s2,33.93,23,46,30,38,2020-03-22
2020.22176591376,2,X,5.418586342190901,5.153773817437418,5.769710562982512,5.312129140329528,5.5072055696573194,2020-03-22
2020.22176591376,3,a_D,18.378,11,32,15,20,2020-03-22
2020.22176591376,3,a_deltaH,182.747,119,319.0999999999999,141,168.25,2020-03-22
2020.22176591376,3,a_DH,5.29,1,11,3,7,2020-03-22
2020.22176591376,3,a_DI,9.909,4.975000000000001,17.024999999999977,8,11,2020-03-22
2020.22176591376,3,a_DU,3.179,0,7,2,4,2020-03-22
2020.22176591376,3,a_H,265.835,190.97500000000002,446.2999999999997,218,252.25,2020-03-22
2020.22176591376,3,a_I,6232.334,3631.8,9641.849999999995,4186.75,4794.25,2020-03-22
2020.22176591376,3,a_O,74.619,50,112,64,81,2020-03-22
2020.22176591376,3,a_U,33.008,18.975,53.124999999999886,26,35,2020-03-22
2020.22176591376,3,D,105.657,84,137.02499999999998,97,111,2020-03-22
2020.22176591376,3,E,31360.831,17147.975,45215.274999999994,19747.5,22287.25,2020-03-22
2020.22176591376,3,H,80.176,51,148.19999999999982,65,81.25,2020-03-22
2020.22176591376,3,H_curr,1125.43,843.975,1809.074999999999,996,1128,2020-03-22
2020.22176591376,3,H_d1,35.43,21,58.07499999999993,28,38,2020-03-22
2020.22176591376,3,H_d2,24.274,13,37,20,28,2020-03-22
2020.22176591376,3,H_s1,528.366,382.97499999999997,893.7499999999993,453.75,523.25,2020-03-22
2020.22176591376,3,H_s2,314.211,239.95,449.17499999999984,283,323,2020-03-22
2020.22176591376,3,I_d,1054.894,736.9,1772.4999999999995,903,1078,2020-03-22
2020.22176591376,3,I1,5142.111,3032.875,8138.7999999999975,3502,4004.75,2020-03-22
2020.22176591376,3,I2,4398.393,2780.3250000000003,7665.524999999995,3200.75,3723.5,2020-03-22
2020.22176591376,3,I3,3850.149,2544.9,7142.4749999999995,2956.75,3496,2020-03-22
2020.22176591376,3,L,0,0,0,0,0,2020-03-22
2020.22176591376,3,N,8551096.94,8550347.875,8551422.025,8551089,8551246,2020-03-22
2020.22176591376,3,R,23411.548,17016.875,36487.57499999999,20745.75,24054.25,2020-03-22
2020.22176591376,3,Rt,1.401807392162525,0.7064820516809512,2.171342408073025,1.1207036696786774,1.5795655500302082,2020-03-22
2020.22176591376,3,S,8482021.987,8440795.325,8506006.675,8493235,8499812.25,2020-03-22
2020.22176591376,3,tot_I,39039.182,27733.825,63823.74999999998,32478.25,37430,2020-03-22
2020.22176591376,3,U_curr,142.973,106,201.02499999999998,127,151.25,2020-03-22
2020.22176591376,3,U_d1,24.629,14,39,20,28,2020-03-22
2020.22176591376,3,U_d2,15.733,8.975000000000001,24.024999999999977,13,18,2020-03-22
2020.22176591376,3,U_s1,66.844,44.975,100.02499999999998,58,72,2020-03-22
2020.22176591376,3,U_s2,35.767,23,51,31,40,2020-03-22
2020.22176591376,3,X,5.48426461042741,4.859976891215599,5.982779460982291,5.321391547462083,5.66458466626427,2020-03-22
2020.22450376454,1,a_D,29.207,22,39,26,32,2020-03-22
2020.22450376454,1,a_deltaH,149.081,99.975,228.02499999999998,125,165,2020-03-22
2020.22450376454,1,a_DH,8.941,4,15,7,11,2020-03-22
2020.22450376454,1,a_DI,14.689,8,22,12,17,2020-03-22
2020.22450376454,1,a_DU,5.577,2,10,4,7,2020-03-22
2020.22450376454,1,a_H,258.368,201,357.025,231,277,2020-03-22
2020.22450376454,1,a_I,5873.254,4408.7,9548.45,4995,6363,2020-03-22
2020.22450376454,1,a_O,94.769,74.97500000000001,120,87,102,2020-03-22
2020.22450376454,1,a_U,35.758,22,52.02499999999998,31,40,2020-03-22
2020.22450376454,1,D,130.734,112,152.02499999999998,123,138,2020-03-22
2020.22450376454,1,E,27204.64,20281.475000000002,45485.29999999999,22916.5,29374.5,2020-03-22
2020.22450376454,1,H,83.549,61,115,74,91,2020-03-22
2020.22450376454,1,H_curr,1210.227,1048,1470.2999999999997,1136.75,1260.5,2020-03-22
2020.22450376454,1,H_d1,36.907,24,52.02499999999998,32,41,2020-03-22
2020.22450376454,1,H_d2,24.779,15,36,21,28,2020-03-22
2020.22450376454,1,H_s1,561.232,468.975,704.025,520,590,2020-03-22
2020.22450376454,1,H_s2,346.829,296,414.04999999999995,326,364,2020-03-22
2020.22450376454,1,I_d,1165.406,954.975,1497.2499999999995,1079.75,1231,2020-03-22
2020.22450376454,1,I1,4894.639,3689.9500000000003,7890.2249999999995,4181.75,5325.5,2020-03-22
2020.22450376454,1,I2,4504.518,3439.625,6969.225,3885.5,4891,2020-03-22
2020.22450376454,1,I3,4117.804,3203.8250000000003,6003.7,3616.5,4446,2020-03-22
2020.22450376454,1,L,0,0,0,0,0,2020-03-22
2020.22450376454,1,N,8550973.108,8550666,8551161,8550913,8551059.25,2020-03-22
2020.22450376454,1,R,26292.454,22256.7,32450.324999999997,24615.25,27533.5,2020-03-22
2020.22450376454,1,Rt,1.2437129198062995,0.9410201635194032,1.8030672469127182,1.0964433636987154,1.3332682200436825,2020-03-22
2020.22450376454,1,S,8482950.578,8453094.7,8496051.275,8478643.25,8490375,2020-03-22
2020.22450376454,1,tot_I,42293.782,35441.7,55280.399999999994,39024.5,44607.75,2020-03-22
2020.22450376454,1,U_curr,156.931,128,192,145,167,2020-03-22
2020.22450376454,1,U_d1,26.673,17,38,23,30,2020-03-22
2020.22450376454,1,U_d2,16.501,9,25,14,19,2020-03-22
2020.22450376454,1,U_s1,73.821,55,96,67,80,2020-03-22
2020.22450376454,1,U_s2,39.936,27,54,35,44,2020-03-22
2020.22450376454,1,X,5.411326593083899,5.146644152589072,5.796923495347665,5.299506499710438,5.495068106283156,2020-03-22
2020.22450376454,2,a_D,29.057,22,37,26,32,2020-03-22
2020.22450376454,2,a_deltaH,138.282,95,224,117,151,2020-03-22
2020.22450376454,2,a_DH,8.886,4,14,7,11,2020-03-22
2020.22450376454,2,a_DI,14.628,9,22,12,17,2020-03-22
2020.22450376454,2,a_DU,5.543,2,10,4,7,2020-03-22
2020.22450376454,2,a_H,246.121,195.975,348.04999999999995,221,261,2020-03-22
2020.22450376454,2,a_I,5398.046,4194.75,8881.225,4771,5597.25,2020-03-22
2020.22450376454,2,a_O,93.41,73,119.02499999999998,85,100,2020-03-22
2020.22450376454,2,a_U,35.088,24,49,31,39,2020-03-22
2020.22450376454,2,D,132.225,112,154.02499999999998,125,139,2020-03-22
2020.22450376454,2,E,24861.466,19496.899999999998,42643.299999999996,21801.5,25336.75,2020-03-22
2020.22450376454,2,H,80.706,59,110.02499999999998,72,88,2020-03-22
2020.22450376454,2,H_curr,1186.661,1027.975,1446.3499999999997,1120,1232,2020-03-22
2020.22450376454,2,H_d1,36.306,24,52,31,41,2020-03-22
2020.22450376454,2,H_d2,24.544,16,35.02499999999998,21,28,2020-03-22
2020.22450376454,2,H_s1,547.66,459.975,702.05,511,570,2020-03-22
2020.22450376454,2,H_s2,341.961,290.975,404.025,322,358,2020-03-22
2020.22450376454,2,I_d,1137.996,940,1472.2499999999998,1052,1197,2020-03-22
2020.22450376454,2,I1,4505.872,3499.975,7406.9749999999985,3981.75,4675.5,2020-03-22
2020.22450376454,2,I2,4183.822,3239.95,6633.874999999995,3711,4387.25,2020-03-22
2020.22450376454,2,I3,3869.007,3023.825,5865.05,3445.5,4083.25,2020-03-22
2020.22450376454,2,L,0,0,0,0,0,2020-03-22
2020.22450376454,2,N,8550996.63,8550704.65,8551182.025,8550944,8551073.25,2020-03-22
2020.22450376454,2,R,26087.045,22212.975000000002,32293.599999999995,24480.5,27237,2020-03-22
2020.22450376454,2,Rt,1.1892205120520163,0.853451983518111,1.7523768343894683,1.0343427278696296,1.2811114661308909,2020-03-22
2020.22450376454,2,S,8486506.906,8456056.175,8497520.45,8484557.75,8492087.5,2020-03-22
2020.22450376454,2,tot_I,41051.628,34698.575000000004,54459.99999999999,38018.25,42832.5,2020-03-22
2020.22450376454,2,U_curr,155.484,126.97500000000001,187.02499999999998,144,165,2020-03-22
2020.22450376454,2,U_d1,26.072,16.975,38,22,30,2020-03-22
2020.22450376454,2,U_d2,16.34,9,25,13,19,2020-03-22
2020.22450376454,2,U_s1,73.057,56,93,66,79,2020-03-22
2020.22450376454,2,U_s2,40.015,27,53,35,44,2020-03-22
2020.22450376454,2,X,5.3629615582435815,5.048968138525747,5.768407888447117,5.241201049411124,5.455162827584949,2020-03-22
2020.22450376454,3,a_D,30.415,21.975,41,27,32,2020-03-22
2020.22450376454,3,a_deltaH,171.418,87.975,294.69999999999936,107.75,134,2020-03-22
2020.22450376454,3,a_DH,9.194,4,16,7,11,2020-03-22
2020.22450376454,3,a_DI,15.537,9,24,12,17,2020-03-22
2020.22450376454,3,a_DU,5.684,2,10,4,7,2020-03-22
2020.22450376454,3,a_H,284.698,183,497.5249999999995,212,247,2020-03-22
2020.22450376454,3,a_I,7572.196,4141.95,10247.849999999988,4684.75,5264,2020-03-22
2020.22450376454,3,a_O,98.402,70,147,86,104,2020-03-22
2020.22450376454,3,a_U,38.677,22,71,30,40,2020-03-22
2020.22450376454,3,D,136.072,110,178,125,142,2020-03-22
2020.22450376454,3,E,36087.53,19376.475,47217.69999999996,21826.75,24589.5,2020-03-22
2020.22450376454,3,H,90.801,55,162.1249999999999,70,87,2020-03-22
2020.22450376454,3,H_curr,1296.848,951.975,2137.999999999999,1109,1257,2020-03-22
2020.22450376454,3,H_d1,40.087,23,69,31,40,2020-03-22
2020.22450376454,3,H_d2,26.848,15,45,21,29,2020-03-22
2020.22450376454,3,H_s1,605.441,425,1046.3749999999995,500,572,2020-03-22
2020.22450376454,3,H_s2,366.418,274.975,568,322,370,2020-03-22
2020.22450376454,3,I_d,1233.026,859.85,2113.4749999999995,1029.75,1214.25,2020-03-22
2020.22450376454,3,I1,6210.881,3460.925,8758.149999999994,3906,4377,2020-03-22
2020.22450376454,3,I2,5352.667,3121.9249999999997,8240.224999999995,3585,4050,2020-03-22
2020.22450376454,3,I3,4594.571,2812.5499999999997,7897.474999999997,3280.5,3769.25,2020-03-22
2020.22450376454,3,L,0,0,0,0,0,2020-03-22
2020.22450376454,3,N,8550870.827,8549874.475,8551277,8550910.25,8551082,2020-03-22
2020.22450376454,3,R,27836.313,20001.550000000003,44737.5,24087.75,27984.25,2020-03-22
2020.22450376454,3,Rt,1.3673304582397792,0.6416392246817806,2.261672168246401,1.047831031576011,1.5137650913488683,2020-03-22
2020.22450376454,3,S,8469723.092,8427296.049999999,8498636.175,8485966.25,8492830,2020-03-22
2020.22450376454,3,tot_I,46611.378,32417.675,74535.02499999998,37314.25,42570.25,2020-03-22
2020.22450376454,3,U_curr,167.253,123,247.17499999999984,146,173,2020-03-22
2020.22450376454,3,U_d1,28.661,17,48.02499999999998,23,31,2020-03-22
2020.22450376454,3,U_d2,17.545,9,28,14,20,2020-03-22
2020.22450376454,3,U_s1,78.651,52,129.04999999999995,66,82,2020-03-22
2020.22450376454,3,U_s2,42.396,28,60,37,46,2020-03-22
2020.22450376454,3,X,5.4411348531352575,4.763704398927632,6.023537489974825,5.254157177200137,5.622034829031444,2020-03-22
2020.22724161533,1,a_D,26.357,19,36,24,29,2020-03-23
2020.22724161533,1,a_deltaH,187.552,138,288.07499999999993,163,203,2020-03-23
2020.22724161533,1,a_DH,7.817,3,14,6,10,2020-03-23
2020.22724161533,1,a_DI,13.64,8,21,11,16,2020-03-23
2020.22724161533,1,a_DU,4.9,1,9,3,6,2020-03-23
2020.22724161533,1,a_H,304.639,245,427.07499999999993,273,325,2020-03-23
2020.22724161533,1,a_I,6398.15,4752.5,11005.225,5357.25,6918.25,2020-03-23
2020.22724161533,1,a_O,104.37,80,138,95,112,2020-03-23
2020.22724161533,1,a_U,40.635,27,59.02499999999998,35,45,2020-03-23
2020.22724161533,1,D,157.091,135,183,149,164,2020-03-23
2020.22724161533,1,E,29421.274,21754.5,51856.62499999999,24278.75,31692.5,2020-03-23
2020.22724161533,1,H,95.314,71,134.02499999999998,84,103,2020-03-23
2020.22724161533,1,H_curr,1397.779,1208,1750.4999999999995,1309,1458,2020-03-23
2020.22724161533,1,H_d1,42.224,28,60.049999999999955,37,47,2020-03-23
2020.22724161533,1,H_d2,29.187,19,41,25,33,2020-03-23
2020.22724161533,1,H_s1,642.765,537,829.1249999999999,593.75,676.25,2020-03-23
2020.22724161533,1,H_s2,404.979,347,482.025,381,425.25,2020-03-23
2020.22724161533,1,I_d,1349.12,1096.8500000000001,1819.15,1235.75,1434.25,2020-03-23
2020.22724161533,1,I1,5341.342,3980.925,9019.2,4485.25,5752,2020-03-23
2020.22724161533,1,I2,4962.79,3755.8,8106.174999999999,4215,5355,2020-03-23
2020.22724161533,1,I3,4570.487,3497,7150.225,3931.75,4972.5,2020-03-23
2020.22724161533,1,L,0,0,0,0,0,2020-03-23
2020.22724161533,1,N,8550732.82,8550322.575,8550956.05,8550661.5,8550835,2020-03-23
2020.22724161533,1,R,30935.323,26095.95,38731.174999999996,28874.5,32435.5,2020-03-23
2020.22724161533,1,Rt,1.1671161438938333,0.8610513666313473,1.740472834566011,1.0285366969306518,1.2670797038057242,2020-03-23
2020.22724161533,1,S,8474335.794,8433548.174999999,8489475.275,8469762.25,8483706,2020-03-23
2020.22724161533,1,tot_I,48691.932,40465.5,65354.524999999994,44451.5,51383,2020-03-23
2020.22724161533,1,U_curr,183.31,149,228,169,196,2020-03-23
2020.22724161533,1,U_d1,30.353,19,43,26,34,2020-03-23
2020.22724161533,1,U_d2,19.866,11,29,17,23,2020-03-23
2020.22724161533,1,U_s1,85.51,65,112,77,93,2020-03-23
2020.22724161533,1,U_s2,47.581,34,62.02499999999998,43,52,2020-03-23
2020.22724161533,1,X,5.346087170983863,5.057833708336613,5.761591448676273,5.235571971584262,5.44414967095439,2020-03-23
2020.22724161533,2,a_D,25.8,19,35,23,28,2020-03-23
2020.22724161533,2,a_deltaH,176.795,131,275.07499999999993,155,187,2020-03-23
2020.22724161533,2,a_DH,7.634,3,14,6,9,2020-03-23
2020.22724161533,2,a_DI,13.353,8,20,11,15,2020-03-23
2020.22724161533,2,a_DU,4.813,1,9,3,6,2020-03-23
2020.22724161533,2,a_H,289.828,235,419,264,303,2020-03-23
2020.22724161533,2,a_I,5828.936,4567.925,10194.474999999999,5103.75,5884.75,2020-03-23
2020.22724161533,2,a_O,100.586,78,129.02499999999998,91,108,2020-03-23
2020.22724161533,2,a_U,39.249,26,57,34,43.25,2020-03-23
2020.22724161533,2,D,158.025,136,185,150,165,2020-03-23
2020.22724161533,2,E,26590.671,20712.45,47758.2,23114.75,26598.5,2020-03-23
2020.22724161533,2,H,91.665,68,129.04999999999995,81,99,2020-03-23
2020.22724161533,2,H_curr,1363.456,1175.9750000000001,1716.5749999999994,1282,1412,2020-03-23
2020.22724161533,2,H_d1,40.626,27,57.02499999999998,35,45,2020-03-23
2020.22724161533,2,H_d2,29.069,19,41.02499999999998,25,33,2020-03-23
2020.22724161533,2,H_s1,622.781,518.975,813.2499999999998,577.75,647.25,2020-03-23
2020.22724161533,2,H_s2,398.478,340,481.025,374,418,2020-03-23
2020.22724161533,2,I_d,1304.317,1066,1732.025,1199,1374,2020-03-23
2020.22724161533,2,I1,4874.483,3834.925,8443.224999999999,4280.75,4941.25,2020-03-23
2020.22724161533,2,I2,4561.778,3584.85,7474.999999999997,4011.25,4714,2020-03-23
2020.22724161533,2,I3,4236.562,3278,6870.149999999998,3748.75,4418.5,2020-03-23
2020.22724161533,2,L,0,0,0,0,0,2020-03-23
2020.22724161533,2,N,8550768.682,8550383.175,8550985.225,8550712,8550863.5,2020-03-23
2020.22724161533,2,R,30432.943,25790.824999999997,38058.524999999994,28424,31759.25,2020-03-23
2020.22724161533,2,Rt,1.111770095161738,0.7809627839466131,1.701577825935521,0.9638795349751829,1.2043822760571081,2020-03-23
2020.22724161533,2,S,8478948.765,8439318.75,8491218.55,8477465.5,8485840,2020-03-23
2020.22724161533,2,tot_I,46880.564,39402.975,64496.200000000004,43263.75,48718,2020-03-23
2020.22724161533,2,U_curr,180.837,148.975,223,168.75,191,2020-03-23
2020.22724161533,2,U_d1,29.909,19.975,42,26,34,2020-03-23
2020.22724161533,2,U_d2,19.608,11,30,16,22,2020-03-23
2020.22724161533,2,U_s1,83.647,65,107,76,90,2020-03-23
2020.22724161533,2,U_s2,47.673,33.975,62.02499999999998,42,53,2020-03-23
2020.22724161533,2,X,5.2923432538805155,4.9602039431864196,5.7389907611519035,5.170645903837452,5.393401667957382,2020-03-23
2020.22724161533,3,a_D,27.939,18,43.02499999999998,23,29,2020-03-23
2020.22724161533,3,a_deltaH,243.436,126,341.1249999999999,149,175,2020-03-23
